ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
1647,0.027195793,0.002694132,0.038005758,0.060103543,0.05784286,0.031021519,0.009586367,0.004933114,0.006127118,0.023375526,0.09023898,0.026114348,0.0032021045,0.0061036455,0.003157467,0.0019530663,0.002758252,0.009170926,0.0018509077,0.0022529787,0.01445815,0.0011237967,0.024598457,0.0039438126,0.002734573,0.015062361,0.0032841235,0.63682586
1648,0.00813551,0.005429945,0.054713905,0.083856314,0.16423215,0.06877036,0.018128892,0.018733084,0.007992837,0.022870839,0.032650393,0.015925646,0.008631193,0.0101584755,0.007494883,0.0036041872,0.0023301279,0.009529639,0.0011866558,0.005890784,0.04243764,0.0017731366,0.047304664,0.0039699445,0.0032030009,0.01085669,0.016462684,0.6201143
1649,0.014572319,0.00687009,0.10790775,0.09321502,0.118339874,0.06619724,0.016294388,0.030638773,0.0013601441,0.0097949,0.029701361,0.019252727,0.0034985694,0.0051211286,0.0040560868,0.0026078695,0.0010993917,0.004501659,0.00075453945,0.0017302288,0.010645056,0.0006367499,0.01889108,0.0011506331,0.0013681613,0.0069355136,0.006146356,0.55756444
1650,0.8817082,0.003462668,0.004645637,0.0073351213,0.10863495,0.032600082,0.0019020768,0.0070175347,0.009924412,0.003270611,0.0065137637,0.001834727,0.0008247167,0.0088923555,0.00248224,0.056531396,0.001204135,0.034891363,0.0053673424,0.00048196843,0.04831604,0.0050350935,0.0058420873,0.0010126806,0.000575515,0.001790236,0.0028959077,0.052000225
1651,0.021613134,0.003917921,0.033831313,0.04268295,0.06975574,0.04180613,0.053495944,0.19577643,0.0015271069,0.008152797,0.018900234,0.012201413,0.0021015801,0.006526208,0.0034748309,0.0020943417,0.0010220313,0.0061417497,0.002027945,0.0011084462,0.0076000053,0.0007607152,0.018478561,0.0013678219,0.0016177277,0.0054848376,0.010409769,0.49736348
1652,0.0124178305,0.0032802783,0.016173225,0.041811157,0.09275776,0.017282067,0.03564535,0.0060976576,0.0065898434,0.037112836,0.17074455,0.012493411,0.0034374488,0.00539943,0.0017478083,0.0028492336,0.0020764037,0.009369326,0.002015676,0.0030192754,0.0120220445,0.0009879717,0.05510938,0.0023252124,0.0051141777,0.021714536,0.0058943536,0.33255544
1653,0.0152756395,0.004182816,0.024164092,0.039618496,0.20894603,0.07897025,0.03137403,0.026054822,0.0049219383,0.014039944,0.026316836,0.007708851,0.005248086,0.011767503,0.0027556652,0.006103237,0.0013314906,0.015704969,0.0029655301,0.004138696,0.018819936,0.0021184022,0.0286908,0.0018106272,0.0037281055,0.01132959,0.0065823337,0.36374864
1654,0.05272469,0.11789314,0.049885325,0.04342537,0.017728059,0.0031330676,0.015839994,0.03723989,0.0027445115,0.007975558,0.019998567,0.011974129,0.01349217,0.017165346,0.013352685,0.0024843614,0.000800018,0.005160049,0.0045508076,0.0022863713,0.0058943788,0.00080926996,0.028580474,0.0010457768,0.0006974519,0.008053965,0.8923612,0.08608515
1655,0.019649616,0.0033007795,0.018767582,0.032320723,0.11262305,0.020283582,0.012429574,0.0073256283,0.00972049,0.035955343,0.021260843,0.014865003,0.009904542,0.015885938,0.0096860295,0.0014841873,0.0054995534,0.018115789,0.0063578417,0.010049185,0.021367677,0.0033736564,0.053483292,0.0015860883,0.009710274,0.062233485,0.016526077,0.5750609
1656,0.040484484,0.00729043,0.0033281865,0.006027169,0.053205088,0.03232053,0.0029209198,0.007177144,0.0083084,0.004195929,0.0048576593,0.003262493,0.0010024299,0.12890624,0.0018412671,0.030575471,0.00097068143,0.6821167,0.009744355,0.0009508813,0.02350005,0.0039984584,0.0058901976,0.0037599748,0.0010726956,0.005056543,0.0003765973,0.091263875
1657,0.023541987,0.026513252,0.025905693,0.03889942,0.046827238,0.09151316,0.0058757295,0.0032636703,0.0030244612,0.016347887,0.016280264,0.016886992,0.007828552,0.0051155733,0.0015607132,0.014879011,0.009540852,0.03227959,0.0020749825,0.0032252793,0.023449698,0.001584157,0.013196629,0.0027485709,0.01684028,0.49855354,0.0059270165,0.06504662
1658,0.0070143756,0.0022125135,0.039088912,0.082695395,0.08993389,0.08323661,0.08201137,0.06019055,0.005955251,0.03291179,0.1051467,0.01539888,0.0065743197,0.0037387898,0.005007181,0.0022044103,0.002096651,0.0026172802,0.00069093343,0.005591229,0.03358592,0.0013925178,0.046007127,0.002331158,0.0056813555,0.015213576,0.022321388,0.37815392
1659,0.045933682,0.004441037,0.07630893,0.084127754,0.045518268,0.032265835,0.010977997,0.034800977,0.0062149693,0.027711252,0.054753613,0.03699065,0.0037152222,0.008733722,0.019998368,0.0015934646,0.0031803227,0.0036343804,0.0019388314,0.004926406,0.011774197,0.0015071464,0.018797306,0.0016034647,0.0020394274,0.025667831,0.01207887,0.5311168
1660,0.049828086,0.008228432,0.00739721,0.0071677957,0.02768694,0.0041530086,0.006096129,0.0046954188,0.0060763243,0.003436255,0.009664766,0.0047510653,0.0018663326,0.0037350513,0.00052229,0.007544581,0.00038802598,0.015779732,0.95932263,0.00050559145,0.007105159,0.00024702246,0.006947071,0.00019493968,0.0023474155,0.0029881187,0.0015774687,0.015749797
1661,0.05940376,0.34444362,0.0051449584,0.024210257,0.11218453,0.02270703,0.0073277126,0.013157974,0.012223104,0.021392858,0.02276666,0.008373023,0.0058673625,0.007292501,0.00638587,0.0037731703,0.002249359,0.03126855,0.0022376422,0.0021150794,0.024285473,0.000804076,0.0335822,0.0011383692,0.0043936693,0.04104935,0.009915495,0.13929227
1662,0.029703632,0.0026419808,0.04664472,0.0684347,0.05589017,0.13723977,0.00464498,0.010869643,0.014512798,0.026324872,0.03279516,0.022771668,0.016608436,0.01600127,0.015321959,0.0025719968,0.0068848464,0.0053693308,0.0055346554,0.009380574,0.052492462,0.0033558924,0.023047065,0.0015156204,0.009914601,0.048922703,0.0237336,0.43137255
1663,0.024537448,0.0034865309,0.0046697794,0.006362166,0.06215671,0.024878921,0.00894038,0.01668242,0.0030508444,0.0031026762,0.0075954427,0.0018588231,0.00067318155,0.07467511,0.0013305588,0.008071775,0.0005514359,0.66594934,0.0063539995,0.0005525711,0.021329714,0.0020149671,0.006481821,0.0023630566,0.000833004,0.0032762757,0.00067675486,0.112952136
1664,0.029107403,0.0067598764,0.026826305,0.06007891,0.09143911,0.020384284,0.022947036,0.033017285,0.0054619573,0.032662887,0.03242073,0.04210289,0.0052493415,0.00902781,0.01583705,0.0011585343,0.002384313,0.0073596784,0.0049447776,0.0056091133,0.011316619,0.0015738178,0.03717085,0.001741646,0.0026316163,0.0153125785,0.010913445,0.64524734
1665,0.10864818,0.0048809503,0.048971236,0.0484415,0.077812076,0.03070112,0.011115407,0.013077583,0.0025737467,0.009877877,0.043503948,0.0123816095,0.0076014544,0.017945828,0.0026128402,0.0060325507,0.0021066542,0.038827028,0.07261735,0.0021740827,0.020657562,0.002541944,0.0087237,0.0023886578,0.0036294698,0.0062739057,0.006451244,0.079224326
1666,0.012851214,0.0023418632,0.052574284,0.046083905,0.044145793,0.059491634,0.08239593,0.31009153,0.0010489417,0.004413594,0.00947776,0.00819729,0.0009518208,0.0029746464,0.0015840175,0.0014719652,0.0006382205,0.002542806,0.0006055154,0.00067930727,0.005801022,0.00041744567,0.010431113,0.00056773785,0.001346111,0.0033011935,0.006346318,0.46579912
1667,0.0988136,0.020740077,0.009001522,0.01691699,0.048452556,0.0788585,0.0065041985,0.011593444,0.016858684,0.011314943,0.005712309,0.007918772,0.006553574,0.026145501,0.0059152907,0.054640483,0.0045833373,0.20377359,0.01168766,0.004169565,0.1702987,0.0067650652,0.018913466,0.0058701895,0.010167071,0.022068629,0.026108764,0.022532566
1668,0.026281841,0.01556027,0.035155762,0.077758715,0.11360264,0.013070441,0.096794076,0.05161272,0.0077521214,0.060826875,0.099624984,0.024948807,0.008710487,0.007390642,0.004742775,0.0014375849,0.0023458002,0.007562092,0.012591006,0.0051355166,0.009069957,0.0014117176,0.07400486,0.0018810559,0.005358722,0.024569174,0.023177922,0.22281806
1669,0.010183568,0.002753898,0.02068346,0.027844172,0.0940024,0.11175111,0.005198901,0.0076984656,0.014653737,0.013253081,0.014463355,0.008835495,0.0039859805,0.013758254,0.0041090474,0.0038715384,0.00296039,0.013566787,0.0014177914,0.0028070922,0.049155377,0.0020492969,0.01555242,0.0022346294,0.00312976,0.020470174,0.0033715344,0.7479265
1670,0.029899802,0.0018799531,0.025974343,0.04088174,0.058490843,0.01910797,0.012101486,0.013101281,0.0015099684,0.01263171,0.037740465,0.021839801,0.0018266,0.0043661324,0.0052305656,0.0014612769,0.0011702207,0.0029548919,0.00095914357,0.0013349158,0.008237126,0.0005545867,0.015247161,0.001157601,0.0010130507,0.008110522,0.0057231,0.66394186
1671,0.006329033,0.9674143,0.006492356,0.015230503,0.01848027,0.0019605686,0.014866379,0.018339876,0.0015949704,0.003258481,0.012179857,0.0053311684,0.0010680666,0.0023315793,0.0011978626,0.010056802,0.00018162855,0.008489934,0.0025791996,0.0001966591,0.0037325022,5.7795598e-05,0.018672043,0.0006039828,0.00056539505,0.001568286,0.010395454,0.09630925
1672,0.76160246,0.0025798413,0.0035703646,0.015784604,0.16329078,0.048984416,0.0060823373,0.011748996,0.0058102864,0.013916736,0.029504182,0.012359122,0.003535236,0.010340681,0.0040628957,0.004765538,0.0022558179,0.03824099,0.009901167,0.0015590503,0.05436392,0.0021005403,0.010668524,0.0021215847,0.0024451076,0.004712598,0.004710147,0.0891035
1673,0.033550058,0.0136961425,0.08227906,0.13418008,0.14088957,0.045216672,0.019119328,0.014661829,0.0066069057,0.02682437,0.054340735,0.11757634,0.009387024,0.01119331,0.018205889,0.007460085,0.003028058,0.014655947,0.004875994,0.008560556,0.016849408,0.0027512552,0.026509892,0.0037210668,0.0024627717,0.016675936,0.0058084936,0.3388258
1674,0.029421212,0.0070709498,0.01423152,0.028403835,0.05276104,0.037791252,0.012032839,0.03572844,0.0029871003,0.016934508,0.02664605,0.011979365,0.0025496485,0.0400433,0.003936383,0.003834614,0.0020370192,0.011410279,0.00108766,0.0018120289,0.012741811,0.0014650172,0.016928637,0.0018886242,0.0025011708,0.011029996,0.018712068,0.52398586
1675,0.23373388,0.04272177,0.004124922,0.009986856,0.066024825,0.0315646,0.0043065874,0.015590387,0.01589884,0.00874088,0.008354404,0.0059831482,0.0034442178,0.12803824,0.0026927704,0.0077920156,0.0025159782,0.34380156,0.045188766,0.0021602407,0.022318225,0.003972743,0.015201514,0.0020907014,0.0028707925,0.0075259022,0.0052621397,0.13743399
1676,0.0057589957,0.5006959,0.02523941,0.02479462,0.0072756098,0.0028376915,0.06671412,0.17086625,0.0023372453,0.0039491956,0.0039224545,0.020079425,0.0009844763,0.005444323,0.0034479809,0.00067734363,0.00040716518,0.004881457,0.009006097,0.0005189486,0.0037329705,0.00018166701,0.007997617,0.00019141543,0.00070870423,0.004328077,0.02886427,0.09572198
1677,0.04853833,0.0051960284,0.019986708,0.03383376,0.047777813,0.078842886,0.013979201,0.073071904,0.0059896265,0.011450841,0.0067184595,0.016448183,0.004458862,0.01658991,0.01827221,0.0036811542,0.003723617,0.006893175,0.001361621,0.004593314,0.052195534,0.0032035324,0.021251846,0.0016453399,0.0030786553,0.010811756,0.031418253,0.3604674
1678,0.037108373,0.021168118,0.072599776,0.12486285,0.12723398,0.01617396,0.047458164,0.034687493,0.002173857,0.028290372,0.059882645,0.12700161,0.0093429815,0.009354701,0.028961523,0.0072401254,0.0016173781,0.0075010792,0.002872259,0.0102705555,0.00629116,0.0017198896,0.04671463,0.0020968833,0.0014756782,0.015522917,0.037908327,0.25238022
1679,0.078803815,0.005312354,0.065778516,0.054396547,0.052957457,0.01192857,0.008901947,0.023313347,0.0052705533,0.016283141,0.020069804,0.034870014,0.0063419077,0.021149708,0.008567945,0.0033827927,0.0026995144,0.0054977825,0.0061563146,0.0031206508,0.0082217185,0.0022253531,0.023701003,0.0011269824,0.003098087,0.010079643,0.022583669,0.32492864
1680,0.119994454,0.006839261,0.003946183,0.010265438,0.07129013,0.17130055,0.0034010266,0.008732962,0.04170524,0.010604646,0.010976765,0.003992371,0.006144172,0.008994503,0.0052647917,0.02273663,0.004585864,0.03604489,0.016952563,0.003943157,0.8258385,0.004808678,0.014588939,0.0017353427,0.01081323,0.012157113,0.0056419326,0.03464881
1681,0.040953025,0.029781649,0.01919441,0.021422092,0.031094473,0.016193304,0.011167548,0.008402006,0.0028894215,0.08658876,0.027842727,0.015404714,0.0028513502,0.0036994745,0.0016012174,0.009740992,0.008252036,0.010974892,0.0057154214,0.0028929145,0.0037204642,0.00040744495,0.012092853,0.00198208,0.018618418,0.9602708,0.0057811397,0.033763323
1682,0.0931011,0.013906236,0.0030696008,0.009443558,0.029826924,0.03288438,0.0031948907,0.010549,0.5355788,0.012085824,0.027299657,0.003592073,0.003315607,0.014046566,0.0036496122,0.020780249,0.0024136237,0.007551193,0.039792154,0.001176951,0.11385222,0.002133723,0.014866875,0.00081077276,0.0040655807,0.0076100854,0.004245641,0.14388417
1683,0.048846338,0.009588191,0.0054956065,0.00409314,0.023329776,0.0032300658,0.003675752,0.0032793244,0.0054896544,0.0021711343,0.005040232,0.003329291,0.0012744416,0.00477665,0.0004171819,0.008143513,0.00035249387,0.020253068,0.9810832,0.0002846224,0.0053638327,0.00017659387,0.0042431625,0.00011450019,0.0016369505,0.002245484,0.0010305793,0.0109330835
1684,0.0048221694,0.58258,0.03188031,0.031011116,0.019762045,0.0037038657,0.018342586,0.023346936,0.0017642019,0.0021941701,0.030165778,0.0109082945,0.00059733907,0.004279019,0.0010405732,0.00067000114,0.00019267212,0.014057486,0.004027234,0.0002580822,0.005290194,0.00010064459,0.0051610284,0.00039287514,0.00021802596,0.00092386693,0.0030889371,0.22609288
1685,0.15425533,0.02829357,0.0139612565,0.016679589,0.013232743,0.0020162622,0.019622242,0.06784454,0.0030737782,0.007909027,0.0062247305,0.0042465082,0.0032669355,0.20169528,0.005942931,0.009676246,0.0010670719,0.016298013,0.00608119,0.00231363,0.0032684386,0.001534652,0.034809485,0.0009057386,0.00050084526,0.009780939,0.69426453,0.054310873
1686,0.011578094,0.0033264172,0.044970773,0.04484678,0.04173065,0.04323895,0.014125449,0.016015308,0.0020544943,0.0073351846,0.026148258,0.008967477,0.0013102082,0.005777893,0.0013960971,0.0008407748,0.0010112994,0.005259111,0.00064934534,0.00090631266,0.019888442,0.00053287443,0.009544445,0.0012420653,0.00075437693,0.004725895,0.0042628027,0.7235298
1687,0.0055369684,0.0017039687,0.048773963,0.07596602,0.03388567,0.052450556,0.021358505,0.012248987,0.0018795683,0.015628926,0.19842143,0.010968595,0.0019320659,0.0028671164,0.0012147358,0.0011568024,0.0008439224,0.0014163008,0.00040958152,0.0011082507,0.007725772,0.00035105937,0.014607782,0.0014693667,0.0011404216,0.0056040096,0.007136431,0.59803396
1688,0.08620972,0.010475481,0.03621894,0.025456045,0.038412333,0.008321506,0.005021524,0.011811311,0.0049760756,0.008683153,0.006638131,0.020332852,0.008304555,0.038759418,0.005828488,0.0057928627,0.001733334,0.010386192,0.21178837,0.002039186,0.007130389,0.0015607472,0.011565119,0.0005219051,0.0017626305,0.0050748987,0.21167886,0.08289637
1689,0.06576491,0.0066528628,0.041454744,0.03285255,0.09599865,0.0034894543,0.029427249,0.016624315,0.009333351,0.012000248,0.029084126,0.010800309,0.0035898755,0.006489158,0.0015506875,0.0015123594,0.00083139184,0.01874487,0.41283244,0.0027875856,0.0067880126,0.0012542002,0.018487021,0.00053175393,0.0015806457,0.0062023564,0.005665187,0.07013472
1690,0.0064423434,0.004967755,0.10230825,0.09719472,0.044551015,0.022706749,0.011882271,0.010376291,0.0020917314,0.019349393,0.025138155,0.036116365,0.01147368,0.007071023,0.008878574,0.001328653,0.0016126743,0.008036479,0.004519816,0.004652504,0.015698366,0.001445843,0.0265951,0.0012916906,0.0038881798,0.012137704,0.012452451,0.5256425
1691,0.13953595,0.022486646,0.009337311,0.012627363,0.0085745705,0.0019401348,0.013690044,0.03605241,0.0039233584,0.007826708,0.0052396664,0.002402157,0.00425178,0.18516602,0.0061513507,0.008954024,0.0008637728,0.014030118,0.0064571057,0.002497153,0.0043933773,0.0015240868,0.04799014,0.0009060243,0.0004625932,0.012176323,0.81530297,0.043597437
1692,0.22997124,0.016540544,0.016156739,0.016885165,0.010583144,0.0018958118,0.013279385,0.037870187,0.0027843877,0.007793777,0.0056747114,0.0059164427,0.0039006728,0.18594135,0.008012983,0.0055947085,0.0012135827,0.011384935,0.0059593227,0.0026473943,0.004113331,0.0016717314,0.03262545,0.0007649642,0.0003392502,0.0093063805,0.76591367,0.051658742
1693,0.0048783217,0.003678792,0.03099882,0.054705765,0.08189153,0.115505844,0.019621545,0.020572538,0.006312567,0.012629913,0.034163456,0.009554538,0.002448357,0.005059854,0.0018803272,0.0016710263,0.0014522604,0.007201652,0.0011552601,0.0015854526,0.057893686,0.0006960963,0.01853096,0.0017956039,0.0016864969,0.006451357,0.0024619412,0.69597507
1694,0.10780431,0.12106614,0.011091427,0.0092093265,0.024231749,0.0038111433,0.005963086,0.0070459847,0.008854057,0.003916503,0.007833562,0.006547929,0.0025112343,0.007360775,0.0013715175,0.012126548,0.00062131794,0.042013537,0.95588404,0.00058162306,0.010281031,0.0003883711,0.009020173,0.00025720795,0.0020076958,0.0036514355,0.00214713,0.016142601
1695,0.69076276,0.0038989352,0.0075272378,0.024496729,0.20830742,0.06797088,0.025575526,0.054725647,0.004537536,0.013324915,0.025572842,0.01307773,0.003953165,0.012063112,0.0054519186,0.003655028,0.0025204555,0.029576642,0.008834414,0.0019131191,0.054307822,0.0018663628,0.012058925,0.0029482027,0.002421157,0.0038981948,0.0055738115,0.09540083
1696,0.13146146,0.008182634,0.017896364,0.02110423,0.11526817,0.007054898,0.009703751,0.007927738,0.017826492,0.010261078,0.02163742,0.010229992,0.0032530185,0.011007994,0.0016855169,0.0029201782,0.0012104276,0.03714773,0.41406935,0.0023616676,0.013450743,0.0017811193,0.012528746,0.0007082553,0.0011130844,0.0043005147,0.0038158242,0.08080339
1697,0.20503777,0.023858905,0.01007404,0.02033512,0.032973662,0.019771025,0.0037078923,0.0035774456,0.002824667,0.04930265,0.017032411,0.011125716,0.0025921552,0.0042403424,0.0009392864,0.014393886,0.0053064986,0.011849285,0.004030456,0.0016346268,0.00500868,0.0006379508,0.007119895,0.0015638727,0.008085906,0.8487191,0.0034966979,0.031904723
1698,0.018377747,0.0029362007,0.056201078,0.07371328,0.09277941,0.03429403,0.009786173,0.009005794,0.0024758796,0.01899289,0.049933013,0.022393068,0.0045287046,0.015158195,0.0047564614,0.005480571,0.0017721849,0.012461883,0.0009647466,0.0027030986,0.008235393,0.0011768299,0.027469775,0.0028554872,0.001695527,0.0083077215,0.010954255,0.5443954
1699,0.15597048,0.0025658389,0.022558859,0.05044973,0.15993908,0.11390832,0.008755554,0.010531093,0.0055555385,0.031012103,0.07379455,0.01735599,0.007146402,0.0066833566,0.0072880737,0.00532716,0.0033254544,0.015436092,0.0057147173,0.003498345,0.059527062,0.001995587,0.023764336,0.0024331212,0.0052020536,0.015008092,0.0046773497,0.2172596
1700,0.0037197734,0.0036636512,0.036259275,0.098354876,0.08541197,0.020607924,0.20982733,0.026909938,0.0025971013,0.03150272,0.4072332,0.020885792,0.004588172,0.0016780548,0.00201715,0.0013122751,0.0014014882,0.0021698808,0.0009389261,0.0047085756,0.007433912,0.0004982128,0.045234844,0.0019483421,0.0033339523,0.01038307,0.022800352,0.31321505
1701,0.0065096645,0.9786168,0.0060068066,0.01234711,0.010257554,0.0032813854,0.0037898945,0.0047598397,0.0033546486,0.0026594829,0.013033107,0.003379767,0.0010104774,0.005595059,0.000426952,0.020490238,0.00031325818,0.019588029,0.0037125384,0.00012578841,0.003468071,5.2837073e-05,0.010236213,0.0005989045,0.0007651829,0.0036535403,0.0051286756,0.05828724
1702,0.032424655,0.030277282,0.0111225685,0.030290576,0.12011151,0.015592691,0.021570034,0.019276591,0.005898555,0.048982006,0.048612345,0.02092209,0.017931731,0.016348446,0.009429642,0.0022244237,0.00422348,0.022561623,0.014120787,0.005667462,0.014063442,0.0027627859,0.076599814,0.002527024,0.012558921,0.04701651,0.029327178,0.28374028
1703,0.0123010995,0.0032283713,0.012397572,0.02434834,0.15981175,0.055678327,0.016507989,0.008916536,0.014870032,0.026722975,0.020924222,0.012396703,0.004496565,0.0052423934,0.0056247204,0.0062625776,0.0038904112,0.02104991,0.0010862009,0.00553575,0.034011163,0.0026587865,0.039893247,0.0026665335,0.009705717,0.04061754,0.0027837006,0.43185255
1704,0.9762842,0.006517965,0.0026284356,0.0057015778,0.046567596,0.002437588,0.0037494795,0.015333149,0.002789287,0.005121153,0.0058276155,0.0030216002,0.0004633563,0.010607857,0.0019199152,0.011603338,0.001161385,0.015053852,0.008977424,0.0002171923,0.0057981624,0.0016665854,0.0051538893,0.00050285005,0.00075644907,0.00538955,0.0018276185,0.03264726
1705,0.049576696,0.0037313693,0.028191898,0.040259026,0.074292295,0.02843314,0.012682688,0.024541615,0.0069862576,0.014575722,0.02282086,0.018430216,0.002442139,0.012633238,0.0054051746,0.003617646,0.0024137157,0.009975368,0.0030723144,0.0023244494,0.010174722,0.0013895935,0.018881658,0.0023162784,0.002304078,0.0101548275,0.005833425,0.7734603
1706,0.007881019,0.004567152,0.13296658,0.11357599,0.06593509,0.048156876,0.024842197,0.025147289,0.0038139033,0.023299327,0.07955451,0.049626872,0.007207246,0.0025228804,0.011368282,0.0005087924,0.002370811,0.0036260053,0.0012386375,0.004569221,0.02032441,0.0009980462,0.022683201,0.001505246,0.0031190848,0.0144591825,0.007257647,0.54936016
1707,0.01728205,0.0025858446,0.059203584,0.064718485,0.08733142,0.037987683,0.006672805,0.0060022385,0.0049169827,0.018535843,0.04203249,0.035650752,0.0043140077,0.007891585,0.006888815,0.0020867297,0.0024444144,0.00930043,0.0028343147,0.004065598,0.013466064,0.0016048561,0.017604332,0.0020092088,0.0025879166,0.01280939,0.0030183613,0.6737394
1708,0.016267112,0.0023718658,0.011490458,0.039782926,0.120202854,0.01937693,0.043961838,0.015849132,0.0043555177,0.032846015,0.15082611,0.009709811,0.0034786537,0.0048294924,0.00218776,0.0022412594,0.0012588025,0.0033485864,0.0014897521,0.0023011041,0.010609078,0.00069647946,0.045554515,0.0015280466,0.0023828084,0.013520931,0.013274418,0.54999787
1709,0.008334639,0.0058697024,0.04199336,0.072696686,0.026800843,0.02247116,0.09419696,0.09500795,0.0014632061,0.022393627,0.07857911,0.016524829,0.0030203217,0.0036635103,0.0032128508,0.000622582,0.001004669,0.0032527496,0.0010754075,0.001918233,0.0054823756,0.0003983188,0.024613157,0.0013446157,0.0022267564,0.0124315275,0.017471429,0.3811269
1710,0.008929802,0.005542196,0.0047852946,0.012485095,0.019504938,0.2498222,0.0035525176,0.022164606,0.006755092,0.019439379,0.014821578,0.0062368833,0.007750768,0.001898658,0.0035948663,0.016826438,0.018605521,0.0048260973,0.0029859673,0.0027101275,0.22501405,0.00089766044,0.012389145,0.0010511756,0.53198886,0.113179974,0.0012760819,0.04014042
1711,0.51410085,0.0029706287,0.0048770444,0.013167265,0.14175743,0.0134347305,0.041535705,0.105716035,0.003160362,0.0059257555,0.008711101,0.005519836,0.0015092159,0.007830468,0.0032928665,0.008128502,0.0010795838,0.009580343,0.0037038992,0.00083074847,0.018986782,0.0018457939,0.013960357,0.00085740787,0.00080885174,0.0031291295,0.010015056,0.12958258
1712,0.0094860485,0.0036716175,0.0825124,0.08658637,0.06668488,0.032193627,0.034356065,0.048477214,0.0017075788,0.014146654,0.06365609,0.03314861,0.0024733525,0.0046719005,0.0048188088,0.00073996914,0.0010187334,0.0042478656,0.0016668155,0.0011370503,0.012650326,0.00045635138,0.015814101,0.0009226834,0.0020514415,0.009602461,0.0056537986,0.37621504
1713,0.056142226,0.006058567,0.041672934,0.054891236,0.09837962,0.038607277,0.009419057,0.022358542,0.006274135,0.021991178,0.015256471,0.024887739,0.009328375,0.016801544,0.016165381,0.0018402858,0.005114433,0.020055743,0.011463814,0.005934658,0.014708747,0.003353394,0.024622006,0.0020174168,0.0064902436,0.023139993,0.017013533,0.5547256
1714,0.14261892,0.0044552335,0.037732214,0.044419438,0.15785651,0.013212287,0.008373351,0.009266967,0.0072204275,0.03206186,0.025201293,0.03169467,0.006008572,0.013579308,0.015439984,0.0025952563,0.0035709215,0.018348519,0.0030313868,0.0046600793,0.007512177,0.002731333,0.041195925,0.001348393,0.0026111258,0.049756065,0.006289044,0.47374573
1715,0.0052534034,0.007961302,0.108620144,0.13477579,0.022763329,0.014464068,0.043669976,0.039101224,0.003238388,0.045432802,0.0695078,0.057463504,0.008681779,0.007966874,0.011333261,0.0008456865,0.002618905,0.004446946,0.0036843594,0.009139959,0.006729255,0.0013116385,0.04254811,0.0016172812,0.0053556757,0.02980764,0.032806523,0.52614474
1716,0.022790782,0.001731373,0.04672453,0.04586709,0.075488724,0.08500149,0.020587916,0.06435609,0.0008061424,0.005372181,0.014001658,0.0075066434,0.001249713,0.0035385317,0.0018880131,0.0029119249,0.00062741316,0.0027830638,0.00045878562,0.0006502889,0.007249704,0.0005083486,0.009059193,0.00056668906,0.0012215717,0.004526949,0.002749015,0.5589493
1717,0.030371489,0.0032742226,0.018005528,0.021322733,0.04927641,0.63120633,0.0010501972,0.011205037,0.01918632,0.0028342581,0.0067633637,0.0020745017,0.004314901,0.005016033,0.004771589,0.023991242,0.0022272111,0.012996375,0.002400431,0.0010920548,0.96790946,0.0027362043,0.004511253,0.0012227689,0.0053476165,0.0029630049,0.0013734663,0.121221624
1718,0.034304205,0.008249281,0.018668873,0.033168774,0.063431084,0.015628427,0.012994595,0.020588104,0.007104574,0.017536294,0.023261288,0.017206542,0.0028334565,0.009861653,0.0068477714,0.0011033372,0.0017523158,0.008958709,0.0022547687,0.0020089974,0.014887792,0.0009871771,0.02519242,0.0014124223,0.0013999122,0.010335788,0.008799028,0.75148004
1719,0.55435854,0.011830584,0.0027708625,0.008139524,0.047840856,0.08980908,0.0020594636,0.0095335925,0.06869854,0.007497235,0.012154216,0.0019355014,0.003600849,0.007741895,0.006096051,0.034545258,0.0034128502,0.023141908,0.018877523,0.0014305203,0.8212993,0.0037331176,0.009794294,0.0017057061,0.0042040343,0.008347588,0.0035699375,0.022112727
1720,0.22287366,0.018962214,0.005240636,0.0127960965,0.064302176,0.042759527,0.0028090163,0.006591835,0.003055868,0.008423808,0.005472458,0.007395278,0.0012783805,0.022211784,0.0029197366,0.08645552,0.0026324638,0.5442605,0.0031016942,0.0011274371,0.019053359,0.0027948762,0.008798653,0.02275275,0.002750265,0.007797798,0.002002585,0.053193655
1721,0.0073648146,0.0032352114,0.026284153,0.030992636,0.074593835,0.018889772,0.047781356,0.045938447,0.0056083314,0.014451316,0.023470892,0.008869619,0.0025111984,0.0065263845,0.003668399,0.002464846,0.0014529009,0.0044916924,0.0007321698,0.0023203625,0.011538392,0.00097255834,0.044759892,0.0010428553,0.0025739034,0.010216925,0.02218092,0.5310837
1722,0.029041879,0.0024294632,0.06697303,0.102244996,0.04923371,0.09114951,0.015794534,0.028029302,0.0066388166,0.0161302,0.08430763,0.011944053,0.0039374996,0.0052699903,0.0029323099,0.0021057865,0.0016581274,0.0031450132,0.0037628012,0.0027084732,0.01639558,0.0010040241,0.017320998,0.0009121934,0.0030953179,0.014390605,0.004564038,0.35204905
