ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
194,0.03061778,0.30715016,0.0016103574,0.0055119344,0.042802148,0.010368157,0.0021827165,0.0024154834,0.0074606435,0.0033634924,0.0032099616,0.0020587533,0.0022430876,0.022542965,0.0015669888,0.0058426056,0.0017752605,0.5748722,0.026405517,0.001591626,0.0063883206,0.004054334,0.009268014,0.0048297215,0.0026522595,0.010130411,0.002225671,0.08819004
195,0.014728614,0.0039762277,0.009125637,0.01433703,0.042802148,0.5749915,0.0027683855,0.004133968,0.03986249,0.01317195,0.00402291,0.0045032725,0.0018748617,0.0058426056,0.008445626,0.027428541,0.0065897717,0.019832712,0.02297737,0.0065897717,0.14151853,0.004886375,0.015603535,0.010288301,0.008156248,0.0416178,0.0014607495,0.28766772
196,0.010693758,0.008610767,0.008124708,0.024469668,0.012100386,0.0018102109,0.0996453,0.032836955,0.0037948343,0.06928941,0.029929748,0.007093862,0.017375665,0.0119150225,0.0067712096,0.003004343,0.0020667946,0.0044857943,0.0022430876,0.004182494,0.013795366,0.0027576224,0.112015955,0.0035796424,0.0035518846,0.021450728,0.3528705,0.11066323
197,0.0012693645,0.0009399439,0.014009568,0.06596494,0.101946525,0.03534408,0.003869391,0.0032986512,0.0048674173,0.00809329,0.047780067,0.0024249142,0.0007947255,0.0009888597,0.0013831174,0.0009622126,0.0008263577,0.0007947255,0.00069054146,0.00066670234,0.01711089,0.00078854576,0.016403032,0.00094730896,0.0004974745,0.0019723359,0.00058611616,0.7322091
198,0.01461567,0.09285216,0.009633652,0.020215968,0.008061991,0.0013670255,0.0067188703,0.010248601,0.0031115087,0.004810983,0.004556114,0.004556114,0.004433765,0.0849471,0.003337405,0.0025409926,0.0012843081,0.024469668,0.005957154,0.0020427648,0.0027791904,0.00189692,0.015130728,0.001817283,0.0006851712,0.0023596606,0.08977328,0.6084196
199,0.0057749297,0.002800927,0.028598359,0.12158141,0.054499872,0.08079154,0.0047737225,0.0030278347,0.015906392,0.2531218,0.09073549,0.034164816,0.010209055,0.0018386652,0.048948623,0.0028560124,0.0040701376,0.0021827165,0.0020829707,0.01461567,0.1041124,0.0030278347,0.036288295,0.0051196762,0.0075187185,0.06301947,0.002332234,0.06966823
200,0.010570489,0.0009659749,0.001591626,0.0067188703,0.011597361,0.0011649561,0.020371294,0.015424552,0.00094730896,0.0057974015,0.007907292,0.0019646615,0.0014953385,0.0068239546,0.0013096057,0.0010859444,0.0004424873,0.0018458483,0.0008559007,0.0004691764,0.002074867,0.00072932884,0.028167473,0.00081355654,0.0004390453,0.00189692,0.039937314,0.8086723
201,0.0012351677,0.0026522595,0.06198946,0.22405544,0.02224367,0.007755536,0.009340024,0.0038096302,0.0018031665,0.0394904,0.17809658,0.017242778,0.0043823365,0.0005953407,0.003160353,0.00057703455,0.0013045066,0.00062146306,0.00074661145,0.0014837189,0.006797532,0.00069867563,0.013795366,0.0008167381,0.0007947255,0.0053225355,0.0014664583,0.5593803
202,0.005888159,0.0067188703,0.18053968,0.36613634,0.012241275,0.0068771075,0.0040701376,0.0018748617,0.0016166499,0.058884695,0.13927926,0.16145241,0.01102947,0.00080095365,0.0068239546,0.0010162441,0.0016809418,0.0013670255,0.0013617034,0.0033897832,0.005819959,0.0013198635,0.008412978,0.0015367271,0.0019192374,0.011869121,0.0026214411,0.18491465
203,0.022158869,0.002387409,0.0022694687,0.005708034,0.024845436,0.0058426056,0.001882186,0.0037800956,0.002332234,0.0016356753,0.0018530593,0.0011424496,0.000628784,0.023241926,0.0011740822,0.0022343623,0.0007524628,0.020023441,0.007345827,0.0005072813,0.0029235429,0.0014269596,0.008950711,0.0012893283,0.00036973887,0.0014048679,0.004663655,0.86281466
204,0.0059803305,0.0043823365,0.003678509,0.009020279,0.012771867,0.0022518472,0.003960788,0.0037800956,0.0018458483,0.0030278347,0.003869391,0.0015188509,0.0009735438,0.015424552,0.0013723687,0.00198004,0.0006851712,0.008881675,0.0022694687,0.0005420928,0.0016678823,0.0011559008,0.013480103,0.0009659749,0.0004784256,0.0021157034,0.0075479234,0.92121595
205,0.4722575,0.0016103574,0.0024822766,0.013273886,0.15469497,0.010169659,0.0012994275,0.0038096302,0.0013302015,0.0027255826,0.0073173973,0.0015608892,0.00061183405,0.005139611,0.00041245588,0.0056200363,0.00048595603,0.006363574,0.0036358088,0.00033015272,0.0087791085,0.0021489493,0.008950711,0.0014493985,0.00042554305,0.00062146306,0.002217013,0.40227467
206,0.007695647,0.0022518472,0.0010944522,0.005343256,0.11221038,0.007907292,0.0031115087,0.0030396497,0.005281334,0.008061991,0.0038244836,0.0009966077,0.0006745559,0.0058426056,0.0009966077,0.0008072305,0.00072932884,0.004905406,0.0014895174,0.0005725466,0.011823395,0.0017821963,0.044348583,0.0015854306,0.00049942057,0.005001672,0.0023967307,0.87621135
207,0.014842416,0.0017140384,0.0020111583,0.00818791,0.355663,0.007289077,0.0015011823,0.0013617034,0.0044683837,0.0033115193,0.0075479234,0.0009735438,0.00036117696,0.002434382,0.0005378764,0.0014664583,0.00039821304,0.0019646615,0.00090750254,0.00026947918,0.0094125895,0.0012793075,0.021165619,0.00095846487,0.00026530237,0.0010044164,0.0010202174,0.6750152
208,0.06267437,0.008677716,0.0014837189,0.005040703,0.11736965,0.0669342,0.0020507434,0.004248079,0.025908021,0.003869391,0.004886375,0.0013723687,0.0010733063,0.044931646,0.0021239663,0.013795366,0.0024630069,0.6760855,0.025226826,0.0016809418,0.037679393,0.0054480676,0.010776726,0.0094490815,0.0021157034,0.0067712096,0.0015427322,0.06681232
209,0.049405243,0.009936418,0.0056200363,0.012053779,0.03191915,0.036425155,0.0045208177,0.010052369,0.07463504,0.012920474,0.0079997545,0.0036076165,0.0015188509,0.01433703,0.005533388,0.015189049,0.0027044294,0.011732464,0.006145092,0.0042812545,0.8740772,0.0038844761,0.015014749,0.00498227,0.0014158706,0.007149102,0.0056419084,0.041152887
210,0.0024822766,0.008610767,0.0052404497,0.032589745,0.039121646,0.0026419468,0.010209055,0.0063883206,0.003869391,0.03971326,0.016914913,0.007606672,0.018334452,0.04216654,0.027742893,0.0028671587,0.0018895388,0.021906368,0.00092900335,0.006363574,0.003324437,0.0026112476,0.07490527,0.0038844761,0.0036216856,0.016979992,0.0726367,0.27503237
211,0.0013147246,0.008030813,0.070816204,0.1668111,0.01433703,0.009161027,0.0015978456,0.0012594986,0.0013617034,0.018511046,0.023109278,0.0279544,0.002434382,0.00072648755,0.002693914,0.00057031575,0.0009966077,0.0010525686,0.0005254231,0.0013354009,0.004416556,0.00072365726,0.0075772414,0.00086936745,0.00076729245,0.008711385,0.0010484693,0.7041601
212,0.9007046,0.015663648,0.0020111583,0.00698465,0.14718705,0.003442981,0.0042315875,0.012053779,0.0018895388,0.0040701376,0.0074317735,0.002074867,0.0021573417,0.013325147,0.0007321812,0.03615194,0.00071523245,0.019160708,0.013222822,0.0007733057,0.007149102,0.0034970103,0.009020279,0.0028560124,0.001648483,0.0015247863,0.010328153,0.017176708
213,0.007846239,0.008124708,0.009936418,0.01102947,0.012007349,0.006097562,0.049497053,0.13730095,0.0037800956,0.004591684,0.006797532,0.0025311112,0.003442981,0.008156248,0.0034030052,0.878627,0.0018031665,0.0050211498,0.005099818,0.0021239663,0.015014749,0.00183151,0.011419614,0.0035936027,0.007204769,0.0045208177,0.009340024,0.02727267
214,0.02017732,0.0027149853,0.006265534,0.00930395,0.016090874,0.0046455576,0.002521268,0.006463138,0.0035657366,0.0023504829,0.0021074724,0.0017683518,0.0008328334,0.029929748,0.0011380005,0.001591626,0.00095101306,0.010248601,0.007725534,0.0006142272,0.003839395,0.0018458483,0.008711385,0.0012255674,0.00047101185,0.0017683518,0.009936418,0.883236
215,0.0059803305,0.0020033333,0.0030873695,0.007011795,0.011823395,0.0027576224,0.002800927,0.003678509,0.0015792594,0.0020507434,0.0027900378,0.0014837189,0.00051728135,0.004433765,0.00083935994,0.0010944522,0.00048595603,0.0031358358,0.0025409926,0.00033930177,0.0021157034,0.0007643033,0.0062170783,0.00062389387,0.00029137006,0.0015669888,0.002673006,0.9403531
216,0.037326887,0.009821793,0.004905406,0.0053225355,0.015784562,0.0065388246,0.0031850608,0.0056638657,0.0119150225,0.0033766122,0.0044857943,0.0017614696,0.001591626,0.008348053,0.0017274586,0.0064882697,0.0014048679,0.020924192,0.91505283,0.0015247863,0.0056200363,0.0015307452,0.0033634924,0.0018748617,0.0028560124,0.0055119344,0.002225671,0.021615334
217,0.94068086,0.0037800956,0.0017477858,0.004556114,0.041695766,0.004886375,0.0011879054,0.0038996204,0.0024438868,0.0034162789,0.0029810327,0.0029121784,0.0013777326,0.0119150225,0.001044386,0.016721142,0.0006932423,0.022672437,0.016721142,0.00072932884,0.009161027,0.0027683855,0.0038096302,0.0023781238,0.0012351677,0.0018602987,0.0043483814,0.014063628
218,0.20914644,0.01048909,0.0030634168,0.0044857943,0.023065226,0.0054059,0.00519988,0.010130411,0.002889581,0.0021997981,0.0027044294,0.0014269596,0.0017073676,0.023286305,0.0015129382,0.9639839,0.0009399439,0.014392336,0.004451041,0.0012743262,0.021615334,0.002296159,0.0074606435,0.0032730647,0.002434382,0.0018602987,0.008813166,0.006615393
219,0.064065434,0.025760558,0.0034162789,0.01433703,0.17245041,0.0027469008,0.0019192374,0.0043823365,0.0073173973,0.0029926654,0.0039148233,0.0021912407,0.001477943,0.05781161,0.0010649627,0.00072083797,0.00089344557,0.051462766,0.021125192,0.00076729245,0.005343256,0.0035518846,0.016152835,0.00198004,0.00032503586,0.0011203772,0.0075187185,0.57707834
220,0.027220903,0.010408314,0.46195722,0.5124181,0.013584392,0.007907292,0.0068771075,0.006413164,0.0020269,0.045268092,0.0894546,0.14092636,0.018546566,0.0021573417,0.006050398,0.0045384318,0.0021239663,0.0018102109,0.002946405,0.0045384318,0.009559399,0.0023231627,0.011463797,0.002332234,0.0042151595,0.008445626,0.009859855,0.05079946
221,0.03204008,0.0013302015,0.008445626,0.045692034,0.025711587,0.010448625,0.00189692,0.00059071044,0.0011030267,0.056652427,0.15354916,0.0085443305,0.0035518846,0.0011513996,0.0016420665,0.0015792594,0.0013993984,0.0041179173,0.0025311112,0.0013511209,0.0037654135,0.0020507434,0.016215032,0.0017477858,0.0016678823,0.021044565,0.0025311112,0.5023746
222,0.6081287,0.012970386,0.017442485,0.08035747,0.05232763,0.0024249142,0.0018386652,0.0022083889,0.0026214411,0.030559866,0.028167473,0.036288295,0.011158031,0.013795366,0.0047000605,0.0021827165,0.001294368,0.0070390454,0.003960788,0.002387409,0.0062170783,0.004962942,0.016721142,0.002889581,0.0010733063,0.0038543637,0.025858775,0.14175598
223,0.012624948,0.009559399,0.01685008,0.02013874,0.02120612,0.032161444,0.017509557,0.015906392,0.0043823365,0.0434469,0.03574581,0.009020279,0.01815951,0.0024534282,0.006413164,0.031439852,0.00698465,0.013532149,0.009020279,0.0047552,0.009020279,0.0046095722,0.025662705,0.0072608665,0.6719013,0.2531218,0.0059110685,0.03120282
224,0.04185213,0.007907292,0.0039148233,0.016914913,0.35298198,0.15140383,0.0015188509,0.0041019293,0.012241275,0.0044857943,0.005080037,0.002693914,0.0006825019,0.007093862,0.0027044294,0.00519988,0.0014837189,0.010570489,0.002736221,0.0017409838,0.19498022,0.0025809042,0.012673737,0.0035936027,0.0007041516,0.0019043302,0.001012286,0.20963143
225,0.0032224844,0.0014158706,0.0032350558,0.010693758,0.023464657,0.023375316,0.0021742254,0.0024154834,0.0021827165,0.0033115193,0.0029235429,0.0026626128,0.0005976694,0.001648483,0.0014607495,0.0012793075,0.00080095365,0.0032476764,0.0017140384,0.0007014083,0.006797532,0.0008295892,0.008412978,0.0009888597,0.00066931,0.004297939,0.00094730896,0.9049869
226,0.008881675,0.004848533,0.5186376,0.3243424,0.013325147,0.010368157,0.003160353,0.0034970103,0.0029008575,0.019946935,0.12378869,0.03339982,0.0055119344,0.0015854306,0.0020427648,0.0028783479,0.0017342078,0.0019117693,0.005888159,0.001817283,0.0054480676,0.0013723687,0.005260852,0.001264422,0.0025409926,0.005957154,0.002736221,0.12721826
227,0.018334452,0.0051797125,0.008283626,0.08064661,0.16398026,0.019382192,0.01858215,0.006363574,0.0032350558,0.0416178,0.20577459,0.01711089,0.004182494,0.0012303583,0.005301894,0.0017614696,0.0017342078,0.0011832798,0.0014214044,0.002673006,0.0689125,0.002074867,0.043528143,0.0023413408,0.0010566838,0.003160353,0.0034834242,0.31048527
228,0.0027255826,0.0011380005,0.006073934,0.045183755,0.03567855,0.0065642498,0.0066669313,0.0016420665,0.00090044667,0.017848738,0.2180027,0.0032099616,0.0016166499,0.00060471025,0.0009362828,0.00095101306,0.0007014083,0.00095101306,0.00060945016,0.0005953407,0.0042315875,0.00060471025,0.020215968,0.00068785116,0.0005953407,0.0028118587,0.0013511209,0.7440989
229,0.0013198635,0.0032099616,0.008644178,0.062103126,0.019756917,0.0030278347,0.023021258,0.0028338498,0.0010202174,0.035144847,0.33545968,0.0052404497,0.0034834242,0.00071523245,0.0022694687,0.001178672,0.0010242064,0.0010162441,0.0004784256,0.0009659749,0.0039917286,0.0006641048,0.02942358,0.0008040859,0.0008492455,0.005490563,0.0028118587,0.6008326
230,0.029986508,0.0032350558,0.0030634168,0.010693758,0.5911333,0.0056200363,0.0024249142,0.0035380863,0.0034834242,0.0028783479,0.008348053,0.0013302015,0.00062389387,0.0064882697,0.0010817152,0.0026010938,0.00060471025,0.005159623,0.003260346,0.0004691764,0.0041987957,0.0020507434,0.022074386,0.0013885233,0.0004974745,0.0011116682,0.002472623,0.41253012
231,0.055005286,0.0070664007,0.41105178,0.42000473,0.009055263,0.005384938,0.015723992,0.040162582,0.0021489493,0.053899158,0.04328484,0.12721826,0.020488556,0.0038096302,0.006797532,0.0033634924,0.0021405893,0.0017752605,0.00305151,0.004943689,0.008511303,0.0022083889,0.009670992,0.0025311112,0.005139611,0.009936418,0.020061802,0.050144248
232,0.07821887,0.019234259,0.010693758,0.07921032,0.11357959,0.0015548134,0.01524759,0.005281334,0.00095101306,0.015365342,0.27639747,0.007204769,0.00519988,0.0025708682,0.00095846487,0.0028449097,0.0008263577,0.003260346,0.0046095722,0.0008525666,0.0024060889,0.0016103574,0.01665704,0.0013096057,0.00074661145,0.0013147246,0.008219693,0.28706777
233,0.0041179173,0.0060035954,0.012576347,0.027901376,0.009559399,0.040162582,0.004054334,0.001882186,0.0042812545,0.10539454,0.03120282,0.011869121,0.0065134983,0.0010044164,0.00619299,0.0021657671,0.0047737225,0.008813166,0.003869391,0.00462753,0.009340024,0.0018895388,0.016090874,0.0041179173,0.012576347,0.48165193,0.0016743992,0.31605256
234,0.6754436,0.007176882,0.006265534,0.02479816,0.2155158,0.14645308,0.0012018913,0.0020587533,0.005001672,0.017712299,0.016340127,0.0065134983,0.0027255826,0.010860331,0.0023141264,0.07030385,0.002889581,0.037256766,0.0054480676,0.003160353,0.08314291,0.011244561,0.017644465,0.009746104,0.0040860027,0.008030813,0.0029008575,0.052134257
235,0.0059803305,0.0045032725,0.006097562,0.01685008,0.004736749,0.0012255674,0.1526628,0.44230527,0.0011116682,0.0040701376,0.0052404497,0.0026419468,0.0020829707,0.0035657366,0.0012893283,0.00084264233,0.0006386796,0.0016420665,0.0026112476,0.0006190416,0.002946405,0.00041894836,0.008251599,0.00081355654,0.0007613258,0.0018102109,0.02249997,0.480433
236,0.012479699,0.008644178,0.033652965,0.112405084,0.072243,0.0019955386,0.032528225,0.02132808,0.004663655,0.034164816,0.016914913,0.018725162,0.012527932,0.023241926,0.015603535,0.002631674,0.0015367271,0.002822833,0.0014607495,0.005099818,0.007725534,0.0021997981,0.08314291,0.0033634924,0.0023688741,0.004264635,0.16586316,0.10017222
237,0.0021742254,0.0011925492,0.014281935,0.050893717,0.0123361,0.0047000605,0.117572136,0.22627032,0.0015247863,0.01302049,0.058024753,0.0027149853,0.0025409926,0.0015367271,0.0021405893,0.000981172,0.0008360903,0.0008626078,0.00075835997,0.0008796062,0.004848533,0.00047101185,0.014957086,0.0009966077,0.0014048679,0.0021742254,0.008813166,0.31027624
238,0.0016356753,0.00183151,0.0032099616,0.013795366,0.06176271,0.026205415,0.0035243414,0.005159623,0.0032224844,0.0029349518,0.006463138,0.0012207952,0.00039204178,0.0012351677,0.00091819005,0.0010944522,0.00058155763,0.0014895174,0.00059071044,0.00039051395,0.01461567,0.0006538156,0.011419614,0.0008360903,0.00042223287,0.0017274586,0.00057703455,0.8505928
239,0.004166256,0.0010566838,0.009376237,0.041773878,0.031026183,0.008916127,0.005159623,0.0018602987,0.0009888597,0.007489625,0.17175469,0.0027044294,0.0011649561,0.0006190416,0.0007613258,0.0013406205,0.0006361912,0.00109019,0.0015011823,0.00044421837,0.004150081,0.00060471025,0.010570489,0.00059071044,0.00050333556,0.0016420665,0.0010691263,0.7409249
240,0.006930672,0.004297939,0.006615393,0.01302049,0.06816437,0.060086653,0.0042151595,0.0053225355,0.42853233,0.0139557095,0.008412978,0.0019723359,0.0012351677,0.017576883,0.0038096302,0.007011795,0.0028118587,0.010776726,0.008644178,0.0026626128,0.30860683,0.0032350558,0.019985152,0.005080037,0.0015129382,0.008745181,0.0018602987,0.18937114
241,0.005060332,0.02769026,0.025760558,0.17189364,0.005384938,0.0034162789,0.027117657,0.010288301,0.001817283,0.16000336,0.08166611,0.09825223,0.08977328,0.0029235429,0.038178273,0.0015307452,0.0031480708,0.007204769,0.0034970103,0.01287075,0.0033766122,0.0019494022,0.024145424,0.003337405,0.005554925,0.08632348,0.01836964,0.18184364
242,0.043123372,0.005888159,0.0065134983,0.0065134983,0.016529556,0.010169659,0.002822833,0.004886375,0.008711385,0.0040860027,0.005752545,0.0019267347,0.0014721896,0.0064381026,0.001591626,0.008445626,0.0015548134,0.013902059,0.9152046,0.0015854306,0.006097562,0.0014607495,0.0032350558,0.0018748617,0.0032858332,0.006289902,0.0018458483,0.022158869
243,0.008283626,0.0065642498,0.001455063,0.008985428,0.20024471,0.0016941031,0.004943689,0.00519988,0.0020911063,0.0045032725,0.0057302467,0.001477943,0.0010362669,0.012920474,0.0012594986,0.0006615174,0.00044076296,0.0049245106,0.000628784,0.00054634205,0.0038996204,0.0014664583,0.046638038,0.0012351677,0.0003175088,0.0014269596,0.011642225,0.78727776
244,0.004007289,0.004810983,0.110471144,0.17314835,0.008950711,0.0027469008,0.0462919,0.26798248,0.0010202174,0.010408314,0.010652511,0.016029147,0.005159623,0.0026419468,0.0025016966,0.0008072305,0.0010944522,0.0014493985,0.0015669888,0.0013670255,0.0028338498,0.00062389387,0.008156248,0.0011247575,0.0016166499,0.003960788,0.00930395,0.398582
245,0.0028560124,0.003678509,0.0053225355,0.07765744,0.06596494,0.008478401,0.03711691,0.007755536,0.0023688741,0.15843461,0.14235108,0.017576883,0.015130728,0.0019570168,0.02433019,0.0011380005,0.0019267347,0.0015011823,0.00060945016,0.0066411127,0.011201213,0.0017207355,0.101055905,0.0027683855,0.002889581,0.019756917,0.008061991,0.30777398
246,0.014842416,0.013902059,0.4807224,0.39001107,0.009485713,0.0053640567,0.0025114634,0.0035106489,0.0013511209,0.018689308,0.021822827,0.091220066,0.0065897717,0.0021322614,0.0035657366,0.0019955386,0.0011740822,0.001867566,0.0027900378,0.0026419468,0.00462753,0.001264422,0.004591684,0.0012893283,0.0017821963,0.0057974015,0.0043823365,0.09619517
247,0.89533985,0.015723992,0.002889581,0.003869391,0.015967654,0.004416556,0.0015608892,0.00519988,0.0027044294,0.0029008575,0.0021997981,0.0024630069,0.0021912407,0.05592617,0.0012793075,0.31689754,0.0009850083,0.06348236,0.019124035,0.0012255674,0.009746104,0.0047737225,0.00498227,0.003692853,0.0020190137,0.002434382,0.019946935,0.007204769
248,0.017576883,0.003197487,0.0047737225,0.01317195,0.028114058,0.0014721896,0.0121471705,0.03825006,0.0017073676,0.0038096302,0.0031850608,0.0014103585,0.0016040893,0.0586686,0.0013511209,0.0010691263,0.0006589401,0.0065642498,0.0014158706,0.00060471025,0.0033504236,0.0011116682,0.026759284,0.0012893283,0.0004840624,0.001133569,0.085251234,0.63238925
249,0.0024534282,0.0057749297,0.0034162789,0.016090874,0.068787284,0.0033897832,0.006050398,0.0050211498,0.0045738644,0.011869121,0.004905406,0.0027469008,0.0019342611,0.00519988,0.0022606407,0.00048785712,0.0008328334,0.0025509123,0.0008864989,0.00095846487,0.0067712096,0.0016103574,0.068040416,0.0014721896,0.00081355654,0.006097562,0.0074606435,0.8653379
250,0.023286305,0.0153063545,0.012920474,0.04232459,0.025613913,0.013480103,0.015365342,0.024145424,0.015483989,0.040087357,0.011732464,0.10613343,0.02665774,0.024237635,0.684264,0.011642225,0.0063883206,0.016090874,0.008030813,0.063948415,0.040845715,0.0053225355,0.02727267,0.009055263,0.00809329,0.034553625,0.038321976,0.047514185
251,0.0029349518,0.0017961492,0.014227047,0.05023736,0.016152835,0.0038096302,0.008348053,0.0022430876,0.0010044164,0.009559399,0.27048022,0.0045208177,0.0016678823,0.0006719278,0.0010566838,0.0014103585,0.00077632995,0.001178672,0.0017073676,0.00052337575,0.0021912407,0.00062389387,0.009485713,0.0005838325,0.0006745559,0.0022694687,0.001648483,0.77390057
252,0.003429604,0.004810983,0.017917344,0.08093671,0.029873095,0.0029579026,0.07751766,0.007606672,0.0018458483,0.04069295,0.58806145,0.0074606435,0.0075772414,0.0012018913,0.0023141264,0.0029579026,0.001477943,0.0016293089,0.0016166499,0.0013511209,0.0036076165,0.0010525686,0.035880696,0.0014269596,0.0021742254,0.0045032725,0.008380453,0.25146383
253,0.0063883206,0.002693914,0.0023141264,0.011419614,0.08225395,0.004133968,0.34919977,0.08509904,0.003429604,0.016152835,0.054098696,0.0034698907,0.0034834242,0.0039762277,0.0039148233,0.0036076165,0.0012303583,0.0021912407,0.0010162441,0.0016809418,0.013636836,0.001264422,0.06278921,0.002736221,0.0019955386,0.0030634168,0.026810197,0.17511447
254,0.01812472,0.006903839,0.008916127,0.012920474,0.028490042,0.037397135,0.0043146876,0.00462753,0.60077405,0.01798621,0.010408314,0.0037800956,0.0022430876,0.0075479234,0.004433765,0.012194132,0.0034564096,0.015967654,0.027742893,0.003004343,0.20212802,0.0051196762,0.012007349,0.00619299,0.004133968,0.02665774,0.0021573417,0.1161611
255,0.0064882697,0.01524759,0.011732464,0.01524759,0.007489625,0.021491764,0.006463138,0.005301894,0.006121281,0.09894659,0.010368157,0.010529712,0.009633652,0.0021322614,0.012970386,0.0040385914,0.0058426056,0.014672035,0.011201213,0.0070664007,0.011777842,0.002434382,0.013795366,0.005260852,0.030733928,0.76260096,0.0031358358,0.07030385
256,0.003442981,0.0043823365,0.079638734,0.22695492,0.01450358,0.006168995,0.006692851,0.0023141264,0.0013723687,0.02769026,0.30808613,0.018264279,0.0041987957,0.0006851712,0.002074867,0.0009399439,0.0011203772,0.00090396777,0.0013939502,0.0011879054,0.0059340666,0.0008328334,0.009898065,0.00075835997,0.0008072305,0.0032730647,0.002332234,0.4554711
257,0.035477504,0.0032730647,0.001817283,0.006338922,0.39536762,0.034815196,0.0022083889,0.0043823365,0.022672437,0.0056638657,0.0017752605,0.0013096057,0.0007947255,0.017242778,0.0021742254,0.0027469008,0.0015427322,0.009596455,0.008644178,0.0013198635,0.04822634,0.003442981,0.043609526,0.0038543637,0.00083935994,0.003678509,0.0021322614,0.47939703
258,0.01433703,0.0039300853,0.0014048679,0.0039762277,0.12765263,0.008478401,0.0021657671,0.0029008575,0.015845362,0.005099818,0.0021912407,0.00087276706,0.0009735438,0.02017732,0.0014437558,0.0020190137,0.0012113064,0.042483207,0.0121471705,0.000712446,0.0058426056,0.0037217087,0.036425155,0.00305151,0.0013198635,0.00698465,0.0032350558,0.65279496
259,0.03711691,0.0018458483,0.014117893,0.08284563,0.15895613,0.012920474,0.004810983,0.0038244836,0.001178672,0.0131212715,0.10248422,0.005001672,0.0014493985,0.0009362828,0.0009659749,0.0012743262,0.0007733057,0.0013831174,0.0021573417,0.00072648755,0.007968815,0.0014607495,0.01302049,0.0010282109,0.000628784,0.0017821963,0.0013617034,0.41964793
260,0.009485713,0.0021827165,0.013532149,0.055617608,0.03296124,0.008156248,0.013636836,0.0023504829,0.002491968,0.09186979,0.6056824,0.008711385,0.006903839,0.0011879054,0.0034162789,0.006463138,0.002217013,0.0025409926,0.0016229671,0.0019877742,0.0058653383,0.0017614696,0.025274897,0.0021322614,0.0037362205,0.01627746,0.0038096302,0.22919
261,0.0047000605,0.0022606407,0.008315778,0.022116588,0.015543648,0.018797074,0.13534632,0.63736945,0.0034162789,0.005260852,0.006797532,0.0031850608,0.00183151,0.0030396497,0.003692853,0.0025409926,0.0013096057,0.0025311112,0.0022430876,0.0014214044,0.019756917,0.00075540564,0.00930395,0.0021322614,0.0022343623,0.003692853,0.0049245106,0.3413629
262,0.001817283,0.018978037,0.0026419468,0.006615393,0.008445626,0.006241259,0.00809329,0.0039300853,0.0054269433,0.00402291,0.0063143647,0.0014953385,0.0011649561,0.005708034,0.0016103574,0.0017342078,0.0011925492,0.014899643,0.015014749,0.0009927262,0.0033634924,0.0010987311,0.012194132,0.0014381354,0.0008360903,0.007846239,0.0023596606,0.8862236
263,0.0035796424,0.0073743653,0.015365342,0.10212548,0.01102947,0.009596455,0.0068771075,0.0054059,0.0032858332,0.04369106,0.021739595,0.13466208,0.019160708,0.005040703,0.21750368,0.002225671,0.0031726826,0.0054269433,0.0010362669,0.02013874,0.009821793,0.0019043302,0.020332353,0.0033634924,0.0025608707,0.026708463,0.010169659,0.33742183
264,0.0046095722,0.006026951,0.01979478,0.03581319,0.043936532,0.025130946,0.0130707845,0.0026010938,0.2043419,0.07544843,0.2516477,0.005301894,0.0059340666,0.0035106489,0.005281334,0.007907292,0.0048297215,0.0073173973,0.011732464,0.0034970103,0.030100334,0.004663655,0.03358951,0.0056419084,0.0067188703,0.048405956,0.0030278347,0.26511872
265,0.005708034,0.0037072531,0.016466174,0.09619517,0.07921032,0.009020279,0.053799648,0.055515114,0.0027255826,0.024516337,0.014117893,0.009936418,0.0079997545,0.019234259,0.022116588,0.003429604,0.0019955386,0.002946405,0.00064117776,0.0055765454,0.011419614,0.0019043302,0.12158141,0.004166256,0.003004343,0.0038543637,0.048676573,0.24454336
266,0.0035796424,0.00519988,0.053206205,0.15140383,0.012288597,0.016466174,0.0123361,0.003692853,0.0036358088,0.33535084,0.23828422,0.026861204,0.047514185,0.001477943,0.010368157,0.0023967307,0.0047923164,0.0038244836,0.003160353,0.008219693,0.006615393,0.002332234,0.044931646,0.004736749,0.016721142,0.2005577,0.0074317735,0.1161611
267,0.013222822,0.007755536,0.06979492,0.23300752,0.040162582,0.0065388246,0.007011795,0.004365326,0.0034162789,0.08632348,0.08210663,0.33720353,0.017576883,0.0015548134,0.028761586,0.0015731122,0.0023141264,0.0022606407,0.0014214044,0.008219693,0.019234259,0.0023141264,0.020488556,0.003442981,0.0031850608,0.017712299,0.0072608665,0.06644793
268,0.15090263,0.035078675,0.0048297215,0.008644178,0.035611413,0.012241275,0.007785655,0.008380453,0.006241259,0.005281334,0.006797532,0.0027900378,0.004054334,0.03138043,0.0028338498,0.98866826,0.0022343623,0.047249716,0.008711385,0.0031358358,0.0434469,0.005957154,0.016593177,0.008445626,0.007665875,0.004591684,0.010652511,0.0062170783
