ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
659,0.0055384543,0.0032016432,0.014386507,0.04686701,0.02487156,0.033339445,0.017538423,0.010968078,0.02882004,0.039981242,0.14214401,0.0067501925,0.006596452,0.004585065,0.002952766,0.00042184303,0.0027205688,0.001287097,0.0074215867,0.0027426628,0.01734963,0.0011278528,0.014098348,0.00078339997,0.0045380006,0.024515245,0.010033865,0.6883623
660,0.044744935,0.01093741,0.0041901036,0.006889174,0.039084155,0.005747886,0.0027378402,0.008283505,0.016078,0.005068821,0.0030244084,0.001480035,0.0016248581,0.0051856353,0.0010990943,0.012754239,0.0008608104,0.018048294,0.96204597,0.0008212266,0.008360699,0.00088678155,0.004446946,0.0003616016,0.0012406146,0.008706729,0.0008719637,0.03696909
661,0.0032084985,0.0028376118,0.030265229,0.114927426,0.075224355,0.072047256,0.013251135,0.0165478,0.006672252,0.043091025,0.112361394,0.017664947,0.0084307855,0.0012311068,0.00568402,0.0009593583,0.0012440006,0.0009440033,0.0015468384,0.0030326105,0.022057775,0.0008926407,0.017077224,0.0005139295,0.004202292,0.031203372,0.00408036,0.45542672
662,0.060345538,0.028157411,0.016455969,0.04147324,0.042999934,0.004386131,0.012152538,0.027129,0.0063303825,0.03202777,0.03579154,0.028419062,0.007280129,0.020542452,0.011158515,0.00012592548,0.0019209462,0.011531986,0.14192866,0.0034869865,0.0027910965,0.0011731012,0.010899741,0.000605832,0.0009027206,0.01912702,0.031894453,0.50705034
663,0.028557226,0.0031363443,0.035355777,0.07352254,0.08648637,0.009257262,0.007828886,0.009951633,0.008121397,0.08317166,0.018110348,0.063216455,0.02503373,0.009315441,0.059542675,0.0015135874,0.0032831687,0.004006467,0.014720486,0.012138053,0.011023048,0.0020567274,0.04374351,0.0015944381,0.008378896,0.11146654,0.024046954,0.34342074
664,0.009754198,0.0062529347,0.009869053,0.056305297,0.07855534,0.0044961767,0.04677685,0.019366672,0.0067216964,0.08373781,0.05755764,0.02502563,0.018511219,0.005613948,0.023888329,0.0004095794,0.0017029551,0.0021787747,0.0028076072,0.01215823,0.005604549,0.0018505157,0.085106246,0.0012254933,0.0030724532,0.04201542,0.05365277,0.5419833
665,0.01761725,0.005588369,0.013297015,0.029154435,0.08560423,0.007583379,0.010459349,0.010560096,0.0023095037,0.023189345,0.017119216,0.0076714815,0.004575404,0.023806278,0.005324204,0.0023519313,0.0012373297,0.0073082554,0.009194988,0.0031042532,0.0043412233,0.0012974209,0.025213609,0.0020722384,0.0005621586,0.012276797,0.0211523,0.7401927
666,0.029965593,0.0026606193,0.013190451,0.037865106,0.03379767,0.019145336,0.012246413,0.018465566,0.0022053227,0.01745887,0.041691903,0.0092620915,0.0033273862,0.012078051,0.0035692842,0.00063948904,0.0014262341,0.0027051445,0.0024401126,0.0021254162,0.003671246,0.0013806275,0.009775989,0.0011715519,0.0006032231,0.006912288,0.02745541,0.8717243
667,0.030037548,0.015762508,0.034546364,0.05635508,0.028357953,0.010391579,0.0059927525,0.0070670363,0.003154747,0.019323718,0.04494293,0.025669765,0.0032249158,0.0074435584,0.0063214772,0.00044130866,0.0013542615,0.00215072,0.0036895825,0.0018856882,0.0025158837,0.00079655,0.007997291,0.0010035927,0.0006132831,0.009172257,0.010917177,0.7985645
668,0.059215542,0.0036321366,0.0011400024,0.0044627646,0.028393129,0.008011338,0.012250901,0.015949652,0.0019945502,0.006018964,0.011346989,0.0006904619,0.00085710525,0.015040743,0.0005221049,0.4111674,0.0008953106,0.013557238,0.013877978,0.00078124733,0.013588648,0.0021693048,0.010857376,0.0035595868,0.00058161834,0.002447742,0.021525087,0.15530571
669,0.014541023,0.0026366662,0.42184785,0.25538185,0.07849931,0.012713883,0.015252503,0.0035013417,0.004373429,0.11864,0.0998133,0.17916034,0.02581411,0.002319772,0.038331132,0.00048010112,0.0022958193,0.0011558309,0.010460479,0.01398028,0.02194281,0.0010745468,0.04909674,0.0008096078,0.022073938,0.08855855,0.01005169,0.10072288
670,0.014879451,0.23739992,0.0028180238,0.023186715,0.0725968,0.007878182,0.0036481495,0.0019373042,0.003106726,0.02407642,0.01900543,0.015933607,0.006243809,0.009078433,0.019490615,0.0030863378,0.0011316291,0.04847532,0.0029396957,0.004395432,0.008205233,0.0015859206,0.018095799,0.0041921395,0.0021361052,0.042519767,0.0056616394,0.23817582
671,0.89979637,0.018818583,0.003320155,0.01091744,0.0101692015,0.0060751,0.0032664835,0.011599417,0.001350792,0.008381127,0.0064213667,0.010686018,0.0009055708,0.019348133,0.008315877,0.005012424,0.001142102,0.018887894,0.010056692,0.0010585296,0.0058876015,0.00321072,0.004392009,0.0012861284,0.00030572206,0.0066767284,0.0075688334,0.12336329
672,0.060636166,0.028575122,0.035253067,0.12722908,0.07560843,0.0051811896,0.00979533,0.008357422,0.0034940287,0.08263887,0.03497519,0.28954506,0.01813328,0.005668978,0.13861983,0.00019515766,0.0011453284,0.004978194,0.005433147,0.012688249,0.0040030624,0.0013475745,0.029590826,0.00095049356,0.0026749035,0.060319543,0.018254802,0.16533105
673,0.0106436,0.001858427,0.015315247,0.0732742,0.0992977,0.03570155,0.018623428,0.01845155,0.004290587,0.04070043,0.16945952,0.024769705,0.007390865,0.002269392,0.006852586,0.0012714408,0.0013370826,0.0012432194,0.0012685196,0.003174973,0.008410953,0.0010705879,0.019873008,0.0008952833,0.0031006858,0.019535216,0.008401525,0.47032398
674,0.14355747,0.005248649,0.0029471235,0.007161127,0.038895026,0.0035789113,0.0045861253,0.0068196226,0.03541876,0.008187139,0.005731581,0.0019854808,0.001637086,0.005367897,0.0015788776,0.004068845,0.0007813293,0.00873426,0.9364752,0.0010272763,0.013858924,0.0010674141,0.0076134317,0.0005125546,0.00037302027,0.0066952063,0.00059086835,0.07625282
675,0.4891288,0.11797076,0.0023598056,0.0153345885,0.04341232,0.004185132,0.0014129403,0.0025120394,0.0017124752,0.026964027,0.011630531,0.05233699,0.0039243386,0.028429644,0.07394331,0.0021677085,0.0017449736,0.047095627,0.018787598,0.004789334,0.00998481,0.0021932288,0.011272858,0.0015423504,0.0011872483,0.057131357,0.013939624,0.0686768
676,0.012624271,0.025460238,0.026914539,0.056461513,0.013016299,0.0049740714,0.046275884,0.19144632,0.002298217,0.030099545,0.020295167,0.014350447,0.0085224565,0.045923192,0.009190805,0.00050809886,0.0020634043,0.011012148,0.017815165,0.0035952046,0.003963569,0.0010028854,0.021747755,0.0009732892,0.0013347663,0.01016781,0.22339404,0.35035732
677,0.059822626,0.0045837574,0.0034121398,0.007909727,0.05218064,0.008455915,0.004580723,0.0056946133,0.047513295,0.0112874415,0.0103480965,0.0019124474,0.0029370023,0.005893602,0.002022393,0.0064593237,0.0013825584,0.0171032,0.92977285,0.0017185335,0.02003708,0.0014027467,0.007568063,0.00068621035,0.0019234024,0.017123854,0.0007016727,0.053955957
678,0.002876099,0.0018527323,0.039087445,0.07227802,0.051802903,0.12690537,0.010951723,0.012632245,0.0011231974,0.014481548,0.07112943,0.0033868027,0.0023862387,0.004422567,0.0010503844,0.0058106356,0.0008855614,0.0028233295,0.0010644505,0.0010255704,0.015502171,0.00080461445,0.01240131,0.0009671919,0.0023512735,0.0061416915,0.0044728518,0.69423246
679,0.29482725,0.0057220235,0.0048203547,0.03853392,0.033307288,0.024666082,0.011563223,0.010817933,0.0014307253,0.03836675,0.13267338,0.019771948,0.0029335094,0.007610863,0.008870949,0.00080561487,0.0015226384,0.0032846467,0.0017419851,0.0020209036,0.013202317,0.0022369195,0.015131232,0.0010881828,0.001396794,0.011423185,0.024088653,0.30965096
680,0.016023604,0.0062429714,0.0112586925,0.06745161,0.02739291,0.007219799,0.09169529,0.112769715,0.0035454452,0.06441179,0.06789953,0.032526948,0.013503445,0.00378753,0.01657603,0.0002256858,0.0015637015,0.0021243396,0.0052120048,0.0056706313,0.006392329,0.0012361547,0.03284949,0.00072709634,0.0021845284,0.027976118,0.019569157,0.4194647
681,0.027220802,0.0033795952,0.010118523,0.016132275,0.23156786,0.023328776,0.0034079137,0.0039966432,0.007301009,0.02007229,0.013081923,0.011234742,0.0037283218,0.024721246,0.007818633,0.0027502337,0.0015124255,0.015211927,0.014673813,0.0047505647,0.032663424,0.0020293833,0.008330845,0.0020773388,0.0011362388,0.027958326,0.0044587306,0.43045884
682,0.015151114,0.6684017,0.00059972616,0.0077004954,0.04045417,0.010755895,0.0059968415,0.01404335,0.0021021932,0.0054996917,0.0019980082,0.0022203065,0.0032442685,0.010310953,0.0055668643,0.09604726,0.001154428,0.45860773,0.008578366,0.001990505,0.01739832,0.0033572007,0.016485762,0.011154134,0.005591558,0.025584314,0.0015506654,0.021978559
683,0.10487276,0.05117628,0.0014458892,0.0067777326,0.089423105,0.01501702,0.001310612,0.0026551636,0.053171314,0.014870682,0.005272401,0.0034480172,0.0031599188,0.016597832,0.007135546,0.00477816,0.0016468326,0.1058398,0.80393076,0.0022908922,0.070745714,0.0034506118,0.0076560113,0.0014924869,0.0014500963,0.036062792,0.0011131401,0.044757146
684,0.037997033,0.013700948,0.018395172,0.0383199,0.07027478,0.015177891,0.012248714,0.027293967,0.0036079579,0.019807309,0.015510906,0.01522484,0.004909872,0.018232789,0.0056092786,0.0005999323,0.0017300138,0.0072379904,0.027635582,0.0026665372,0.0076015163,0.0013484039,0.008601378,0.0008910346,0.0008573482,0.009722272,0.010331253,0.6514343
685,0.006510836,0.0030708222,0.008635817,0.06181767,0.10194655,0.04834116,0.020594884,0.009717567,0.010715082,0.08098824,0.03432861,0.017276075,0.018812329,0.006939683,0.024817118,0.0060820063,0.0023118805,0.0048853615,0.000708657,0.016614705,0.057016805,0.0039644465,0.07817869,0.004612378,0.0106882155,0.118648574,0.0061067063,0.33737782
686,0.41046128,0.0048299395,0.0031185376,0.014787901,0.100729674,0.07536559,0.0028233456,0.0023707964,0.012025528,0.028892674,0.054221958,0.009345735,0.002783939,0.008956225,0.008463475,0.00433352,0.0018280273,0.019121386,0.011550579,0.0030623276,0.36194834,0.0063578477,0.007058961,0.002836387,0.0048443316,0.029808588,0.001749254,0.050378814
687,0.007655884,0.021133147,0.0068616294,0.039410837,0.01447035,0.030256862,0.0075822026,0.0023429608,0.022934038,0.062685125,0.15264358,0.024053143,0.019625532,0.00093465357,0.014508284,0.0062982286,0.007085209,0.0032580735,0.008414282,0.005612788,0.032284632,0.001307612,0.026457962,0.0015546817,0.5957981,0.48729703,0.004656233,0.034122203
688,0.033117373,0.00793242,0.0015408326,0.0027374185,0.008715248,0.0039672223,0.0053882515,0.030611722,0.0008062108,0.000572009,0.002004,0.000254434,0.00020310759,0.028734766,0.00019426947,0.98699355,0.0006251864,0.0068138377,0.009864689,0.00024691038,0.0054756925,0.0009618111,0.0046474123,0.0040592835,0.0014971102,0.0005257061,0.06423983,0.010083916
689,0.17649148,0.0045657908,0.003434838,0.006281592,0.09223709,0.01732953,0.0037144418,0.014308474,0.04650461,0.008245509,0.006826382,0.0017722499,0.00196181,0.024218623,0.0019284739,0.021201627,0.0013464462,0.024336444,0.75012356,0.0016676863,0.14091498,0.0018564907,0.004242403,0.0012484227,0.0011567181,0.00859861,0.0014870217,0.04525532
690,0.03566216,0.007033455,0.0017364227,0.0033703505,0.07840652,0.020029861,0.0032261545,0.0037084275,0.0027458325,0.0012390157,0.0142958565,0.00023133193,0.00027196683,0.0041248696,0.00013403872,0.96375275,0.00064656365,0.007036466,0.017398605,0.00031124783,0.021594288,0.0014744308,0.0063520786,0.0050488072,0.0011051033,0.0005815177,0.003844501,0.030059673
691,0.936227,0.03008856,0.0037701263,0.008196363,0.027074186,0.005857417,0.0023793469,0.008859678,0.0011313296,0.0048811976,0.00575925,0.016316624,0.00077393785,0.018334163,0.010022045,0.018138524,0.0008439291,0.026371712,0.008009614,0.0011128479,0.010827996,0.0028866753,0.0032188671,0.0021069963,0.00038292696,0.005717937,0.005772995,0.023199545
692,0.04087415,0.010690571,0.01019104,0.042001747,0.12417498,0.0058226916,0.023621786,0.04196446,0.00090053637,0.023832638,0.027936725,0.01684005,0.0051918505,0.007997329,0.0066910125,0.00075876765,0.0007147592,0.0067753224,0.0069691925,0.0022105565,0.0042868075,0.0010261319,0.020709742,0.00087930204,0.00043794874,0.0067308173,0.012926379,0.5485115
693,0.024100056,0.37981308,0.0015429998,0.019162174,0.081623495,0.0030317758,0.0066651357,0.0025918717,0.00891453,0.03652301,0.044092976,0.016729793,0.007853287,0.004368081,0.022054376,0.00081859913,0.0010171769,0.044219844,0.023723114,0.0041741733,0.012908017,0.0012277078,0.022564642,0.0024710724,0.0024019377,0.044881355,0.0045841206,0.085304774
694,0.06297102,0.00883723,0.00082749303,0.002396359,0.02452405,0.0053710467,0.012655067,0.02625975,0.0022417253,0.001087977,0.006811237,0.00014941709,0.00021797649,0.008956483,0.00013762065,0.95122224,0.00051207066,0.00835964,0.009194819,0.00023840553,0.0137159,0.001522447,0.009875233,0.0032559065,0.0012354155,0.00041797565,0.026044121,0.024441326
695,0.5702679,0.021245528,0.0047380617,0.020517513,0.12800287,0.004473805,0.0037998976,0.0038847239,0.0016624541,0.019188836,0.021720488,0.03451801,0.0037426336,0.009384642,0.025513768,0.0064439643,0.001056257,0.0112545,0.004592819,0.0028728421,0.006652781,0.0021908612,0.011508871,0.0023053368,0.00044362003,0.0125089865,0.0060955305,0.1779303
696,0.18478294,0.027605942,0.0016790368,0.009406562,0.043564368,0.0128573915,0.0022812702,0.0057959645,0.017872585,0.015990658,0.0045778234,0.005865625,0.003806783,0.025778463,0.008188057,0.0020291216,0.0018085119,0.04599298,0.66564137,0.002190761,0.027459884,0.0027029314,0.008423565,0.00087249465,0.0019396105,0.033444647,0.0039769495,0.0678204
697,0.18538816,0.0059165577,0.0054633385,0.019283498,0.012665241,0.0012459958,0.06707893,0.2578834,0.00071129744,0.017396273,0.007530716,0.009027507,0.0038159075,0.015023643,0.0055535235,0.001577806,0.0008863891,0.0067686546,0.010778526,0.0016576675,0.0019946292,0.0015523385,0.015216049,0.00061477366,0.0009237288,0.008885508,0.07288111,0.17013253
698,0.038672283,0.015894245,0.08175585,0.18134211,0.027813533,0.016458409,0.009966463,0.002365962,0.0039342693,0.09582327,0.16852507,0.24915741,0.013778449,0.0043584653,0.069463216,0.00023639802,0.0019279959,0.004674278,0.0021556017,0.010176414,0.008671972,0.0014278201,0.024615588,0.0020098123,0.0034814614,0.062510855,0.006242643,0.21949217
699,0.17054346,0.010481774,0.0035866348,0.020168157,0.13965653,0.0128833875,0.003719653,0.0025422291,0.11819199,0.033831142,0.019955069,0.011299756,0.012049908,0.01512302,0.01710849,0.007933426,0.0033197082,0.012443019,0.02718129,0.010210119,0.026318278,0.0036012614,0.014230244,0.0026786597,0.0061097927,0.09251507,0.0024392423,0.11148299
700,0.022523861,0.007516491,0.014506108,0.033071984,0.06823569,0.0083717005,0.006459596,0.0077728317,0.0014337219,0.023322301,0.020514695,0.019524757,0.003937905,0.011943091,0.0062995837,0.0011654828,0.0009964905,0.009901625,0.005208434,0.0022944992,0.0074619153,0.0010312187,0.013081664,0.0015427117,0.00065263145,0.012388061,0.012509317,0.74678355
701,0.010017221,0.014091933,0.0010215961,0.0040160855,0.04612549,0.0063482723,0.017734671,0.019818256,0.003700983,0.0014719933,0.006807493,0.0001208773,0.000406122,0.0058564367,0.00014331301,0.9477549,0.00042889945,0.016596587,0.009068616,0.0003355449,0.010311629,0.0015136861,0.009229219,0.006186499,0.0019392291,0.0006008848,0.008632638,0.042444017
702,0.011996138,0.001721372,0.021604309,0.06593584,0.034191493,0.045742635,0.037239164,0.04276075,0.0010834113,0.015010588,0.054202322,0.0071571013,0.002465295,0.0020637645,0.0014450048,0.004664791,0.00074655877,0.000935413,0.000560324,0.0013282963,0.010878639,0.0011454369,0.01960813,0.0006438936,0.0010689904,0.003733327,0.0063159834,0.65972614
703,0.009912163,0.00812896,0.019084614,0.07235094,0.07167931,0.035964206,0.054144137,0.005258904,0.009916816,0.06157895,0.26680976,0.025448,0.014455412,0.0026259578,0.0117159495,0.0014993007,0.0030900533,0.0023002317,0.00089151866,0.011654444,0.014440622,0.0027959808,0.039491788,0.0029269462,0.013315271,0.041552678,0.011977136,0.30637905
704,0.0067723035,0.007723451,0.021028457,0.09629651,0.08359922,0.030527588,0.030181002,0.012346481,0.011886051,0.092284955,0.120232955,0.053507604,0.021093652,0.0036243172,0.023815544,0.0005985644,0.0026890528,0.0020465155,0.0012194413,0.012684235,0.018800974,0.0024429255,0.04784303,0.002161247,0.0056240777,0.08553686,0.0071436614,0.5739155
705,0.010068192,0.0049480963,0.010104743,0.042924482,0.049999118,0.008974222,0.010915499,0.013489752,0.00324483,0.027457496,0.025936387,0.011217127,0.007062745,0.010215783,0.0068158833,0.0022152564,0.0014375937,0.0034866552,0.006750653,0.0027346236,0.0029389479,0.0008781553,0.02237292,0.00140122,0.0015084717,0.023760902,0.01479075,0.7731091
706,0.007473178,0.007351994,0.04065247,0.0673442,0.00824868,0.0113766035,0.15233341,0.66783327,0.0005382382,0.007273519,0.008756159,0.0045228335,0.002949184,0.009084544,0.0015762557,0.0045322618,0.0005738496,0.0035336288,0.0025086256,0.0010857468,0.002475883,0.00065905345,0.007707341,0.00069538056,0.0011156864,0.003417651,0.024777573,0.3592344
707,0.38134325,0.026202278,0.0027252897,0.013779039,0.062624596,0.008545725,0.002381468,0.011588658,0.0012810089,0.017691279,0.004987381,0.012594481,0.0035864164,0.071211904,0.019888809,0.0046720156,0.0019592796,0.056465033,0.012573897,0.0031851004,0.013738178,0.0027738817,0.0076278774,0.0025004868,0.0010944173,0.027154118,0.0190966,0.1663516
708,0.15768568,0.07413283,0.0030876878,0.020358514,0.037104607,0.009682983,0.0032588542,0.006851158,0.0047505107,0.032221626,0.012476967,0.023234598,0.0050587887,0.033491302,0.02404615,0.0005397898,0.0017790756,0.0647842,0.06975899,0.004030217,0.0083731655,0.0024787972,0.011184332,0.00096315274,0.0015120533,0.049685806,0.012310337,0.21854156
709,0.012807769,0.010046918,0.0026917192,0.017180033,0.14568765,0.014226022,0.021182336,0.0073548756,0.024519626,0.057689555,0.025515623,0.00605516,0.011632643,0.022093242,0.013391393,0.0016580217,0.0033647346,0.016799338,0.004114104,0.018199783,0.06331989,0.006213341,0.07448379,0.0026402462,0.004281708,0.07887597,0.021003086,0.48375785
710,0.0013785128,0.003350933,0.18342035,0.20536587,0.016337568,0.004018251,0.11309984,0.08089385,0.00079302187,0.021680927,0.17482485,0.018874539,0.0063199233,0.0029376014,0.0031088325,0.00058429036,0.0005252954,0.0009965403,0.00183796,0.0012534771,0.0007666561,0.00021977245,0.013005376,0.0006132316,0.003154465,0.006945114,0.045996957,0.39079267
711,0.01857283,0.004267809,0.0781872,0.07960804,0.022493804,0.012825585,0.004273574,0.01037753,0.0017507975,0.017174672,0.013618408,0.0380902,0.005117561,0.0046494068,0.007499085,0.0016695212,0.0011003474,0.0011667819,0.012032499,0.0021913021,0.0028978826,0.00047276882,0.0066821002,0.00051016867,0.002065595,0.017617887,0.006940311,0.47551513
712,0.026882606,0.011153129,0.012652715,0.039805938,0.05469609,0.0135206,0.014212674,0.01612846,0.0031522214,0.024584742,0.057645556,0.021717526,0.003559597,0.009997899,0.0065762973,0.00089170254,0.0011650715,0.0042344355,0.0019753624,0.0028850164,0.0071697608,0.0008325259,0.011520474,0.001213333,0.000755139,0.012064999,0.014112226,0.7436423
713,0.0045609046,0.0028280616,0.009406212,0.029694954,0.044814426,0.02495422,0.035630986,0.041125588,0.017057065,0.026958404,0.024791185,0.006779187,0.007883805,0.006612723,0.0060467254,0.0012619405,0.0020242059,0.0025431472,0.0040012454,0.0054619103,0.04215108,0.0014226543,0.019616148,0.001112495,0.0034090912,0.02451577,0.0140325,0.6884684
714,0.047453895,0.016195524,0.007589712,0.029783638,0.012508486,0.0047246343,0.03054468,0.03310442,0.0014961517,0.023238325,0.032512367,0.019467767,0.0053114947,0.039536018,0.01686214,0.0072772456,0.0022125388,0.0032682973,0.00083087396,0.0045126127,0.00884718,0.001495117,0.049305327,0.003443223,0.005314622,0.011162668,0.69415563,0.09050646
715,0.035327394,0.00946299,0.023657119,0.056097418,0.06452347,0.008059921,0.008647574,0.007936458,0.0032993664,0.036047556,0.0809462,0.065180145,0.005914427,0.007836468,0.022477575,0.0006405129,0.0012592899,0.0027180328,0.0013133347,0.0048172334,0.005661642,0.0008086232,0.015629228,0.0013328753,0.0015013845,0.02770306,0.01812112,0.5389694
716,0.031223677,0.003632252,0.008921602,0.010453251,0.018692229,0.0051362496,0.007426014,0.056765042,0.016208155,0.0063151754,0.004534956,0.0026704534,0.0027008564,0.010929521,0.0012941529,0.0029194437,0.0011840493,0.0066132154,0.82202184,0.00085615186,0.009200855,0.00061423425,0.002531458,0.00047455743,0.0010601539,0.006367881,0.0029249236,0.15560001
717,0.010165732,0.004443437,0.007819462,0.0368373,0.11250171,0.19512555,0.01825981,0.004463663,0.0406441,0.07263144,0.07940006,0.0060706823,0.010293614,0.0059659733,0.015222602,0.0067724413,0.0040594665,0.014508754,0.0006606772,0.014234758,0.26608834,0.0067716716,0.041198287,0.004319109,0.020479223,0.11730444,0.003151315,0.16803806
718,0.030787466,0.0060156616,0.043861642,0.07169879,0.012609427,0.0056690127,0.07266816,0.17184296,0.0011559465,0.016174788,0.023706527,0.019260975,0.0038688013,0.008567694,0.004557619,0.00058308395,0.0008371526,0.0023303118,0.0024876583,0.0016471376,0.001843864,0.0008794244,0.009484078,0.0005866989,0.000798988,0.0045464546,0.03023844,0.59388524
719,0.246068,0.02081816,0.0032274094,0.016358502,0.22466923,0.02637612,0.008271938,0.0048654615,0.005187146,0.020349767,0.020044819,0.0093866205,0.0038817304,0.014365265,0.013830382,0.011562454,0.0013662915,0.026354397,0.0028562543,0.0052756276,0.03665775,0.0074339826,0.01906894,0.0053737406,0.0015252555,0.013496637,0.009250756,0.15955307
720,0.08818971,0.014401402,0.008181256,0.042265616,0.06736266,0.014748605,0.0107451435,0.010241417,0.026658865,0.06775162,0.01393733,0.029377287,0.019259993,0.010674585,0.034411673,0.004509846,0.0034583057,0.0094317,0.0041781906,0.015761495,0.043672774,0.004839598,0.05140084,0.002910275,0.0088516,0.12235606,0.009290752,0.16581504
721,0.009989275,0.002860802,0.034545973,0.052816957,0.008760978,0.004395745,0.15285243,0.40392253,0.0010516855,0.009717209,0.020195214,0.005926084,0.0026966839,0.01103805,0.0020629694,0.0010120522,0.0005969134,0.0017365185,0.0041931528,0.0009954101,0.0009755763,0.00040937893,0.0055227163,0.00051626144,0.0007143285,0.0029394873,0.043641925,0.60767835
722,0.004940322,0.0052544004,0.009352373,0.03883041,0.08205283,0.029366938,0.027449397,0.015118007,0.012714296,0.04401875,0.053962495,0.0113711925,0.009921732,0.005274074,0.009169709,0.0032047173,0.002127287,0.0043838285,0.0011509522,0.0071488814,0.0469014,0.0018964317,0.041047014,0.0020266715,0.010088973,0.050731476,0.010696725,0.38093558
723,0.041304994,0.041217647,0.007225105,0.0333441,0.043411527,0.005772814,0.0065551633,0.009833165,0.0041382303,0.03630939,0.015822519,0.045125093,0.00495192,0.041955598,0.035370514,0.0010081528,0.0016476271,0.016820105,0.0039748196,0.006324686,0.0069376193,0.0016877233,0.019767486,0.0019061529,0.0006814019,0.023549473,0.037775617,0.4499062
724,0.3005805,0.012225781,0.006213753,0.020419095,0.08140922,0.0058234013,0.012683668,0.047505565,0.0012541483,0.01177777,0.0094095,0.009915173,0.0028420312,0.023621494,0.00955397,0.010504688,0.0008713304,0.023081424,0.007546545,0.0020357952,0.0060326247,0.0021663443,0.014947149,0.0018941389,0.0011681492,0.0076138712,0.026231775,0.12650457
725,0.043171965,0.0077369623,0.014989804,0.033098694,0.017258113,0.01000977,0.018009465,0.080849744,0.001639966,0.010989756,0.01245031,0.008639035,0.0034236067,0.013893858,0.0019708278,0.0011156885,0.0011500743,0.008125347,0.030116176,0.0012732391,0.0049226275,0.0009169936,0.005313037,0.0007758034,0.0009273633,0.007523467,0.0051156287,0.55932117
726,0.013273306,0.0024796156,0.07369237,0.15018429,0.083139025,0.050541416,0.01652172,0.009000761,0.0010832502,0.033769827,0.24276787,0.037991263,0.0064381943,0.0015123291,0.0060506556,0.0013181487,0.0010047915,0.0007874164,0.00066512683,0.0028486294,0.008019824,0.0011751944,0.021296494,0.00090541376,0.0026320294,0.0117546,0.008943748,0.46757385
727,0.015532283,0.004109344,0.010420255,0.06654731,0.09538746,0.018968593,0.017517984,0.00720845,0.0149277495,0.09617277,0.070588335,0.03252082,0.01830216,0.0043754308,0.02987967,0.001055373,0.002511959,0.0019935644,0.0022858875,0.01141778,0.019500855,0.002821338,0.054624572,0.0018799468,0.004020335,0.0719955,0.012407619,0.5223118
728,0.0051732617,0.003996742,0.012919968,0.046113215,0.08308487,0.027709119,0.03030949,0.025775408,0.011240506,0.031397972,0.032500196,0.007982411,0.006501263,0.006936188,0.0046507353,0.0012243511,0.0016642704,0.0033477147,0.0017769496,0.004934566,0.023290139,0.0018597621,0.028471947,0.0012688882,0.0025731164,0.017905416,0.008484316,0.738792
729,0.9225509,0.042467993,0.0013973782,0.0055486723,0.044064656,0.0032762024,0.0017222203,0.0055450373,0.001907613,0.007736395,0.0028659494,0.0071823373,0.0014824034,0.03649847,0.009452376,0.014983032,0.0013606572,0.07187922,0.049723588,0.002091756,0.013450851,0.0070762075,0.012458193,0.0024003466,0.00024248518,0.008196755,0.009093047,0.03762264
730,0.008117104,0.92318404,0.0041225315,0.025371227,0.031034565,0.0039971997,0.0115408385,0.022407902,0.0007711088,0.010219511,0.007518494,0.017089732,0.0062770015,0.0030694823,0.00881985,0.0069294875,0.0010078086,0.02429186,0.004147831,0.0025142722,0.0035522254,0.00072145375,0.018243765,0.0021807887,0.0031884508,0.013076672,0.009694279,0.071083434
731,0.015254558,0.017430142,0.038940623,0.068178505,0.18745652,0.0031875477,0.008023921,0.0070076436,0.0011266185,0.028225591,0.0440464,0.059418853,0.0057688006,0.007177337,0.015976062,0.0006461944,0.00073266565,0.003282997,0.004661099,0.003986535,0.0019099304,0.00041825906,0.013081671,0.00095441483,0.000706556,0.016452843,0.011785465,0.5192757
732,0.0069720075,0.004417095,0.0017276346,0.00673355,0.023898348,0.0095859375,0.015355165,0.015493169,0.005175353,0.0030686858,0.0057826284,0.00045464237,0.0012669952,0.0041833385,0.00075607974,0.9679482,0.0011236602,0.003990731,0.0034225867,0.0011233017,0.02653042,0.0017645403,0.029076524,0.006492651,0.004197472,0.0037682,0.013230458,0.01321427
733,0.005279826,0.00076394435,0.008659498,0.060105264,0.10576214,0.08270181,0.06635486,0.04138737,0.010456334,0.04608664,0.14342013,0.010820373,0.008405248,0.0023745697,0.0058669876,0.0026125407,0.0020542948,0.0011174068,0.0015189977,0.0055902936,0.036750473,0.0017256736,0.042464696,0.0007948251,0.009006795,0.027269943,0.0075900457,0.39271578
734,0.016213873,0.0031293898,0.003286644,0.019905714,0.03800161,0.025227446,0.013358812,0.034882072,0.012391905,0.025501153,0.01881186,0.0067334124,0.006042222,0.017700696,0.0046577663,0.00084244437,0.0026745638,0.0070301094,0.039051306,0.0030015577,0.014899,0.0017908444,0.012243853,0.0011311593,0.0029816423,0.025032606,0.018312272,0.74434483
735,0.021823218,0.0182672,0.01273323,0.053712517,0.013874493,0.0019604343,0.10154371,0.29258066,0.0011147552,0.02110685,0.020489488,0.018847745,0.0052655376,0.0092581455,0.0072135474,0.00025561426,0.0007996282,0.004293417,0.009901681,0.002146753,0.0012834918,0.0004699521,0.013266756,0.00045205487,0.0007030217,0.009161498,0.03441904,0.45963842
