ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
1264,0.51401526,0.013493363,0.0024745527,0.004281746,0.057412755,0.0049670553,0.0031544727,0.0043696202,0.0071240994,0.0055961916,0.005251144,0.002439313,0.0027753727,0.017213745,0.0040722857,0.009348883,0.0013211375,0.058741245,0.91550595,0.0011039949,0.016924305,0.001646661,0.0040861443,0.002668129,0.00073429325,0.0033237278,0.004762038,0.024407672
1265,0.8920024,0.015344528,0.006386236,0.020936642,0.13423713,0.019850513,0.006878681,0.033248235,0.0018414432,0.007644011,0.012548464,0.009210193,0.0045242077,0.013667315,0.003383534,0.01644627,0.0009316893,0.021074886,0.0032135213,0.0010852634,0.021022063,0.0020224007,0.008413574,0.003109993,0.00074007246,0.0018796141,0.007869351,0.097115666
1266,0.016528564,0.0025872176,0.03185432,0.037898626,0.024872018,0.015094858,0.009666446,0.017804315,0.003569822,0.014957086,0.014459441,0.0054734363,0.006922639,0.008875569,0.0030624166,0.001769064,0.0019265319,0.00402921,0.0069754217,0.001595521,0.0056127533,0.0015426957,0.008332444,0.0012641546,0.001428785,0.019516539,0.004466429,0.768983
1267,0.015098247,0.0054842085,0.07579146,0.11120974,0.033589017,0.0032684077,0.020256821,0.011126739,0.0015083976,0.040587403,0.08061044,0.050032422,0.015186867,0.0018912454,0.008553194,0.0005098221,0.0011088137,0.0016572026,0.0012486993,0.0021507517,0.0025776043,0.00082471786,0.01791013,0.0012836062,0.0012771143,0.011833561,0.0067131193,0.601509
1268,0.13005976,0.062744886,0.003765233,0.015447714,0.042227402,0.0036533717,0.016876271,0.027385354,0.016542412,0.029125545,0.0065019466,0.008851667,0.012566338,0.053520516,0.0252527,0.0018029904,0.0017410557,0.07631703,0.14285636,0.0042426386,0.02731745,0.0021429851,0.022560688,0.0030450993,0.00071159477,0.008234151,0.066784725,0.16391622
1269,0.0044005034,0.0057898867,0.0609696,0.103861876,0.07907775,0.026449783,0.044185627,0.018137611,0.0025782625,0.050783023,0.20539261,0.018473722,0.02174021,0.0042977897,0.008901745,0.0009253143,0.0014925252,0.0039724037,0.0019686972,0.0035402249,0.009359311,0.0015737864,0.030450199,0.0022692538,0.0065012295,0.02196812,0.009005454,0.45252335
1270,0.0065344064,0.028831268,0.05106695,0.09383096,0.025962144,0.02639031,0.029760143,0.0231634,0.007808966,0.0710068,0.04450509,0.014436424,0.023647582,0.010063218,0.015916001,0.0028913016,0.0029500464,0.02315813,0.005748025,0.0067902305,0.015367463,0.002470219,0.03165906,0.0030878494,0.0097448565,0.062100023,0.01324127,0.26380235
1271,0.0114907175,0.005940934,0.06177553,0.106365524,0.039645966,0.05138569,0.03216531,0.04338143,0.00061871606,0.020593263,0.14173682,0.010720305,0.012010168,0.0060272,0.0033977923,0.008860871,0.0017146824,0.0053680674,0.0006877073,0.0015902414,0.0041883592,0.0014894429,0.016525364,0.0035623652,0.004751672,0.011949665,0.020583441,0.42592818
1272,0.02802552,0.0031640895,0.023970524,0.06797648,0.047362193,0.028631309,0.057880525,0.14712353,0.001970027,0.021260412,0.054043323,0.010702958,0.010856353,0.007839301,0.0048113666,0.0015727961,0.0016815003,0.0031083997,0.0011658114,0.0020523826,0.0074853264,0.001424766,0.01120993,0.0018670453,0.0017581625,0.006305996,0.021758474,0.50062186
1273,0.02281516,0.019695481,0.027820354,0.05540655,0.061136294,0.021917837,0.035947576,0.09103196,0.0025536048,0.03529791,0.022720912,0.013112228,0.018142413,0.04550768,0.011916262,0.0017463786,0.0025755956,0.017323824,0.0060793343,0.0044769347,0.009832636,0.0023171855,0.02398858,0.0030663672,0.0033895464,0.02103317,0.07339729,0.40521097
1274,0.0029388587,0.0046912623,0.057503898,0.11378099,0.019624986,0.0032908798,0.2660905,0.24610913,0.0010708297,0.021732783,0.09905721,0.017532697,0.012620979,0.002645116,0.0071033495,0.0015315673,0.0009725782,0.0011754631,0.0006118649,0.0018757649,0.0024973964,0.00037161264,0.019482488,0.0015327593,0.004067566,0.007966539,0.018077139,0.35370967
1275,0.02402455,0.014370552,0.0073710363,0.01676894,0.11302777,0.045969617,0.017550265,0.025606537,0.65379244,0.030154148,0.006713812,0.0025593354,0.01102908,0.01219453,0.0060866517,0.015131703,0.0027244785,0.019819891,0.026230741,0.007116063,0.20173427,0.003478905,0.02890724,0.003513501,0.0162539,0.030825399,0.004487098,0.08619817
1276,0.012826967,0.0061411676,0.011837052,0.021947956,0.012350686,0.04814513,0.04488128,0.11658249,0.00047866718,0.00750496,0.076201215,0.0027830454,0.006376775,0.013160518,0.002614727,0.035963487,0.0022657423,0.009963959,0.22093867,0.0013415713,0.0048160357,0.0011876215,0.008041829,0.003349597,0.0039649885,0.004545488,0.041804105,0.06559091
1277,0.028588194,0.0056569385,0.004587399,0.006601741,0.011257754,0.0093723405,0.010833129,0.017297646,0.0018739981,0.0016366723,0.0036597925,0.0006171348,0.0015087583,0.007991695,0.00027178277,0.98444724,0.0012996459,0.009004301,0.004824332,0.00044893718,0.00951368,0.0008164934,0.0059858602,0.0052147647,0.0014340379,0.002646494,0.0029859361,0.031145817
1278,0.020608915,0.004425812,0.05299663,0.07145619,0.037644964,0.005734693,0.13864516,0.26327217,0.004737394,0.025174709,0.029227957,0.012748117,0.012813406,0.009500922,0.0110699935,0.0021505512,0.0013846476,0.003172915,0.003615771,0.0031658467,0.0058876206,0.0008954795,0.018746268,0.0021165109,0.005494984,0.017487891,0.021824814,0.2589861
1279,0.022699699,0.0034525357,0.15023574,0.14705199,0.061515488,0.011042095,0.076263614,0.027083302,0.011073581,0.076829374,0.1555448,0.050564907,0.027578127,0.0040606796,0.017760755,0.0007932569,0.0019495469,0.0029084394,0.008062502,0.0069950195,0.01093951,0.0030658192,0.041530948,0.0027764537,0.003365192,0.01887208,0.017780147,0.28296268
1280,0.3578893,0.010718651,0.0031354243,0.0046350826,0.0058736466,0.0037356103,0.008301783,0.016085401,0.00079310953,0.002900419,0.0025765013,0.0017991405,0.0014556505,0.020687602,0.0012349661,0.98164797,0.0018045454,0.027708545,0.007402618,0.00060146494,0.010560324,0.0010337968,0.009001169,0.0077481247,0.0018374764,0.0036998438,0.03262592,0.003585934
1281,0.47087827,0.0147924805,0.014595151,0.015386075,0.018094001,0.0055835405,0.006383903,0.0199529,0.0017489017,0.016982993,0.007269919,0.018830944,0.0076153055,0.13443133,0.014675435,0.018134058,0.0028809411,0.019885048,0.0039013452,0.0016359774,0.018089822,0.001852622,0.01688442,0.0036541563,0.0022367204,0.014685642,0.59534985,0.02738405
1282,0.05716478,0.0077100988,0.005097247,0.0075609325,0.020298151,0.0040021404,0.010440262,0.008058793,0.004108897,0.0071026566,0.017339034,0.0022193685,0.00488858,0.008226631,0.0045593004,0.005561746,0.0010624658,0.01156144,0.94062746,0.0012239575,0.010634811,0.0010239371,0.006496663,0.0014393368,0.0009954154,0.0039475323,0.01124075,0.038231418
1283,0.010672852,0.0051461766,0.109273486,0.08566079,0.01403248,0.010185259,0.06332679,0.18248262,0.0026703784,0.01678239,0.013398313,0.014136689,0.013441857,0.014894437,0.004494363,0.0016226155,0.0027616273,0.003986278,0.004492938,0.002279838,0.002396644,0.0011761788,0.009690769,0.0016121768,0.0039602364,0.019834101,0.02722183,0.4264455
1284,0.0043202494,0.006421911,0.018261038,0.04461217,0.03463709,0.008154795,0.14661013,0.08279363,0.0114312805,0.056817386,0.0325393,0.006972186,0.023723656,0.016104514,0.014499444,0.0042571635,0.0026185215,0.011195991,0.0041883076,0.00781228,0.010856797,0.0027296839,0.072666936,0.0034558577,0.017948316,0.0612102,0.06523563,0.2945966
1285,0.61158186,0.014489743,0.00694892,0.011776778,0.057720773,0.025017234,0.010228002,0.040214866,0.004616191,0.008186314,0.005798468,0.0033841575,0.0047881543,0.03908473,0.0026116178,0.037745617,0.0018504497,0.053782653,0.008190373,0.0017187543,0.02556589,0.0031209474,0.008211301,0.0037345013,0.0020529483,0.0070975204,0.0127875805,0.08264258
1286,0.023892466,0.8482599,0.023433385,0.065726526,0.04904096,0.006080504,0.021940093,0.028463077,0.0037992152,0.009571046,0.024721965,0.015428551,0.010476523,0.0025275082,0.0041274736,0.0026518446,0.0006665638,0.0087540895,0.0020461893,0.0012213076,0.014358184,0.0007844992,0.011138802,0.001316475,0.002811178,0.0017025556,0.0103479745,0.17749938
1287,0.013967375,0.013542432,0.018269675,0.058905732,0.037326787,0.0021035112,0.102880605,0.075762786,0.0018193896,0.055072285,0.04394596,0.026918355,0.018918768,0.014234786,0.024418576,0.0013246143,0.0016468208,0.005707942,0.0014298359,0.004086315,0.0025971702,0.0012229071,0.04626131,0.002487333,0.0020388628,0.013991708,0.06902798,0.5157751
1288,0.01123481,0.0027966814,0.036081463,0.084916905,0.0713629,0.009910815,0.029160192,0.0153207425,0.011098987,0.056867596,0.07101458,0.020310063,0.020945856,0.0058710356,0.011990376,0.0007174227,0.001799967,0.0060189245,0.004051722,0.0055557834,0.008628093,0.0021669732,0.038144898,0.002976695,0.002490899,0.019548267,0.0042887414,0.64113873
1289,0.06170228,0.008729414,0.012064215,0.033491045,0.06871928,0.021421412,0.00928025,0.020595081,0.012592803,0.024891656,0.012962898,0.008919376,0.010627995,0.010673694,0.0057151914,0.00092227594,0.0018252105,0.0077190525,0.00812507,0.002707116,0.027768448,0.0019692369,0.009766904,0.0017914122,0.0008481692,0.0076803467,0.0039980444,0.6089349
1290,0.04780106,0.00714073,0.010209743,0.019352745,0.046612617,0.113639206,0.013542973,0.025049733,0.088655084,0.01482171,0.017115453,0.003113429,0.0063518556,0.005589496,0.0043869973,0.026976034,0.0029410978,0.007653472,0.005615261,0.0026487114,0.82847404,0.0021990528,0.010376051,0.0032043394,0.02973471,0.014192279,0.0037255844,0.10492471
1291,0.029982248,0.20641063,0.010040859,0.0429174,0.31987527,0.0025897338,0.027214212,0.00834816,0.013199641,0.025193816,0.049748745,0.018463751,0.024774428,0.0075271702,0.027307007,0.0014511192,0.0007362735,0.037406746,0.024967141,0.005328623,0.017161623,0.0010538322,0.038667124,0.0027402968,0.0008123477,0.0053268108,0.010419391,0.07736147
1292,0.102838755,0.047579065,0.27363026,0.17023404,0.027428098,0.02207534,0.00959282,0.0057996633,0.00082922843,0.033396866,0.27569246,0.17706366,0.013264628,0.0020491926,0.009139259,0.014531933,0.0013086019,0.002865504,0.00048829097,0.0017291255,0.008993631,0.0011732482,0.012341295,0.0033524432,0.00058287143,0.006606124,0.021711953,0.12078317
1293,0.0032097814,0.013451237,0.06485838,0.12333569,0.06663497,0.007374117,0.059596136,0.023664113,0.0009683671,0.025998374,0.15378328,0.017278634,0.015161954,0.0012098587,0.004673287,0.0026340417,0.00078855746,0.0022900542,0.0006414622,0.0018588683,0.00341268,0.0006208148,0.02084725,0.0017081072,0.0023043358,0.007103043,0.0037195326,0.47561854
1294,0.013605775,0.015950589,0.016330183,0.043071408,0.086091354,0.0030468616,0.03972851,0.028940542,0.0069919797,0.055830263,0.02085721,0.013344031,0.029955182,0.0351173,0.01354007,0.0015306072,0.0015752901,0.02236974,0.005987702,0.0058671767,0.00966629,0.002203151,0.10000498,0.0041291025,0.004519022,0.010721696,0.09038734,0.31559616
1295,0.04202852,0.013899803,0.33748978,0.26726434,0.031687,0.007339327,0.022658063,0.01478074,0.0014273579,0.08385402,0.119412996,0.15565321,0.033139847,0.003120513,0.033057045,0.00083184004,0.002084341,0.0029706948,0.0015876703,0.0048948424,0.0027074958,0.0016452842,0.02477536,0.0021792443,0.0026328806,0.03280461,0.024734717,0.22475687
1296,0.016057473,0.0059027197,0.025073102,0.0731026,0.2205317,0.01918603,0.024807,0.018784145,0.009480393,0.036650714,0.061376873,0.016588727,0.01709412,0.0058160513,0.006164436,0.002147738,0.0013065122,0.0057567055,0.0015230189,0.004413033,0.014913157,0.0023120388,0.028707996,0.0029160506,0.0010268282,0.007107474,0.005469054,0.5601526
1297,0.00700172,0.0059995707,0.04569791,0.0870255,0.033329893,0.021076044,0.05329289,0.084740214,0.0032062314,0.04749645,0.09386052,0.012631739,0.014231655,0.0042475425,0.008167961,0.0006799906,0.0019254046,0.0017956586,0.0034961412,0.0032110342,0.00837214,0.001263838,0.017675128,0.0013405859,0.008585786,0.03139998,0.012166124,0.5142378
1298,0.0107249385,0.0049540233,0.056140885,0.10410906,0.06527999,0.0061702407,0.071900934,0.0695804,0.0023498142,0.021542298,0.053180307,0.021676607,0.014934005,0.0029430015,0.00631199,0.0004834203,0.0009090586,0.0015456004,0.0015579448,0.0023117354,0.004666004,0.000799512,0.021472175,0.0013899918,0.0008699226,0.0041685733,0.009009996,0.7117379
1299,0.04727215,0.00062744576,0.029371884,0.040137637,0.03620703,0.050935656,0.037106242,0.21504642,0.005759771,0.0192602,0.01769312,0.004447136,0.007208668,0.030480364,0.0028726754,0.002759573,0.0026502926,0.0065819942,0.003851419,0.0024359701,0.021625178,0.0022995532,0.0110881375,0.0026919497,0.003064126,0.012439709,0.010151889,0.4097185
1300,0.019570276,0.0047852104,0.061237674,0.062216006,0.048920903,0.0066188467,0.061593927,0.13092564,0.0056731324,0.049005635,0.016834375,0.015712637,0.026970895,0.039233193,0.018832576,0.0021863075,0.0029806048,0.012051725,0.004801921,0.006417024,0.0035733345,0.0024353168,0.03624171,0.004843844,0.009694312,0.039329737,0.05882707,0.25178626
1301,0.696384,0.010377501,0.009243841,0.012695795,0.0355773,0.010263161,0.0033291073,0.010511009,0.0027588487,0.011902005,0.0053030495,0.008946182,0.0043439637,0.045474067,0.0057676956,0.023004077,0.002570846,0.033719428,0.0072916416,0.0014742152,0.01958514,0.002636695,0.006356158,0.0028965631,0.00071209436,0.009872362,0.014086508,0.1812698
1302,0.08422591,0.0049345796,0.036245015,0.046610985,0.037116457,0.03835033,0.013991063,0.028912561,0.0019678308,0.017746503,0.025959956,0.010158029,0.008516878,0.018042903,0.0049825367,0.0030505443,0.003698805,0.015259481,0.004635323,0.0023098774,0.017632334,0.0021058545,0.00787838,0.0021912095,0.0030929572,0.019940317,0.0057606995,0.6141759
1303,0.007432139,0.0037531916,0.076662,0.11000624,0.034449678,0.21290931,0.01665982,0.012841792,0.007457357,0.034177847,0.30617905,0.0085681155,0.009417081,0.0014000542,0.0034956862,0.0062076813,0.00182215,0.0050404496,0.0011175589,0.0027476694,0.042867657,0.0018828211,0.01480044,0.0031278117,0.0035729052,0.01897493,0.0015596516,0.40127388
1304,0.009391792,0.0050216718,0.03463423,0.08293566,0.0673255,0.003461556,0.04117974,0.01598641,0.001907566,0.035663188,0.10421735,0.023339804,0.015597047,0.0020725224,0.0057396297,0.0006957551,0.00094675715,0.0024594632,0.0017413062,0.0024037494,0.005414639,0.000903761,0.03600619,0.0016816197,0.0014423487,0.0057272757,0.0057278103,0.5928817
1305,0.04455224,0.0026884112,0.06170452,0.064841725,0.038854904,0.007351966,0.011560856,0.021388965,0.0015117489,0.013200883,0.016815498,0.024212416,0.009850536,0.009389387,0.007710369,0.000549728,0.001620583,0.0031110693,0.0039881486,0.0019914461,0.0032238541,0.0011997678,0.010266267,0.0015158289,0.0005197553,0.010102664,0.012638866,0.6947774
1306,0.03454075,0.89688325,0.035315484,0.0429212,0.025073983,0.004749857,0.010907502,0.010233571,0.0038399529,0.011941036,0.02547297,0.01566095,0.008656752,0.0020684148,0.0044251564,0.008277052,0.0010751612,0.01052328,0.0033005252,0.0017022784,0.013870677,0.0006545157,0.0072588697,0.0013848619,0.0031337852,0.0044813356,0.005401092,0.053675245
1307,0.0050524157,0.0032470052,0.01822487,0.06160766,0.1599508,0.020924939,0.059834506,0.03174196,0.033441033,0.06929241,0.03846622,0.010280827,0.028432455,0.0110766515,0.010738642,0.0031589395,0.0022853415,0.008419838,0.0028530755,0.008781736,0.03377644,0.0035242087,0.078076035,0.0042641954,0.009865127,0.029292375,0.022198755,0.3686541
1308,0.19650799,0.026705354,0.22462486,0.12490655,0.013399416,0.0032762245,0.007132486,0.008179461,0.0014946117,0.04142984,0.045318242,0.14056787,0.01155107,0.0042677037,0.02604371,0.0009684205,0.0018143593,0.0018657215,0.0032566169,0.0018143334,0.002284209,0.0011807582,0.008242098,0.0010470025,0.00076778827,0.021551149,0.020130016,0.23244219
1309,0.0034205331,0.004331006,0.020224385,0.07267491,0.03552523,0.010642581,0.17344528,0.18205579,0.013767302,0.018118735,0.024705295,0.0069163674,0.011321336,0.0034249832,0.002773867,0.002671744,0.0011191389,0.001311594,0.0017251299,0.0027005621,0.022571873,0.00088831433,0.030843817,0.001387769,0.0025775013,0.0056503653,0.011819563,0.5662221
1310,0.024460219,0.008483077,0.07527725,0.03885682,0.036205083,0.07017375,0.011393225,0.014030757,0.06487824,0.045156404,0.016262388,0.01279047,0.020249728,0.026880024,0.022409359,0.030426916,0.012535385,0.041433506,0.029751165,0.011614921,0.2702093,0.006221714,0.026088068,0.010490735,0.066205464,0.16805778,0.017846072,0.027361732
1311,0.012294016,0.006852813,0.084679216,0.07526092,0.018913956,0.019467978,0.01424741,0.0068910215,0.00078541256,0.033708274,0.25795254,0.022722442,0.01269322,0.0020279065,0.008090848,0.0010904543,0.00197701,0.0027582557,0.003781615,0.0019057357,0.004312042,0.0011558931,0.014104248,0.0013949568,0.0045044185,0.034176357,0.0062425635,0.45756042
1312,0.023632197,0.00715026,0.04267013,0.056470312,0.04055326,0.022497987,0.016114905,0.0071913875,0.0028944458,0.036997486,0.34011382,0.017840147,0.013169997,0.0020571023,0.009730236,0.00041980733,0.0013981408,0.0058419933,0.03901667,0.0020217462,0.009575875,0.0010071079,0.01130903,0.0015604947,0.0025447237,0.014951397,0.0029322794,0.36158454
1313,0.005533417,0.003107398,0.15083697,0.124823466,0.03205973,0.0069587985,0.030584175,0.030326096,0.002305225,0.034106262,0.047550853,0.036405567,0.022902552,0.0047695017,0.008869171,0.00043781535,0.0025379572,0.0016593758,0.008958612,0.0040219068,0.003714001,0.0012680419,0.026146583,0.0015349603,0.0029855727,0.027272105,0.013280778,0.64323395
1314,0.10642913,0.014075818,0.03016298,0.04205239,0.038134813,0.0072875116,0.010417252,0.014442191,0.0010593609,0.028102241,0.027233986,0.026306307,0.015340955,0.024405684,0.040350758,0.0025448666,0.0024764684,0.021299774,0.009928522,0.0041479375,0.0075723375,0.0019290881,0.01699454,0.0023371575,0.0017418498,0.03931195,0.054736044,0.21351591
1315,0.005196803,0.010553421,0.03218324,0.09035006,0.060417283,0.008619528,0.025576342,0.014265718,0.0015908836,0.025799379,0.07300889,0.02108471,0.013426512,0.003266277,0.0043122754,0.00280814,0.0010065909,0.0032814604,0.0010501142,0.0019449225,0.00975581,0.0010166101,0.02523643,0.0017816043,0.0008370173,0.0046813027,0.009225199,0.6441565
1316,0.0030260016,0.004171393,0.027845325,0.07318768,0.07132567,0.014986954,0.04221827,0.015133159,0.0017611084,0.036178157,0.1996501,0.013281752,0.01365329,0.00569787,0.0054424023,0.0041460763,0.0013513938,0.0045140698,0.0013685119,0.0026811578,0.0082544945,0.0013006093,0.032054693,0.0026584223,0.002174032,0.012471158,0.0057188803,0.57073563
1317,0.030849572,0.0015935844,0.033258997,0.058108974,0.03781843,0.010672304,0.0186085,0.026440177,0.0036311634,0.03286024,0.02284625,0.016609253,0.011743339,0.012599991,0.0067749666,0.0021007324,0.0025660207,0.0068131303,0.0019821422,0.00332949,0.010028746,0.002290345,0.022850186,0.0029730375,0.002374032,0.02014507,0.009357711,0.6596386
1318,0.002620824,0.0067970296,0.028664993,0.077027276,0.07054013,0.005658958,0.15174522,0.044563536,0.007653504,0.06622638,0.098856665,0.013560605,0.026491623,0.003971321,0.010645567,0.00091453525,0.001051708,0.004636099,0.0030396685,0.005933119,0.009543344,0.001780559,0.078939825,0.0021068868,0.0058759274,0.01908281,0.02567233,0.42595413
1319,0.017519116,0.0059904666,0.020373292,0.066236764,0.038514666,0.02227454,0.21965578,0.1241999,0.0038602983,0.029342141,0.120831445,0.007933099,0.0114498325,0.0039051257,0.004426581,0.012352303,0.0010857705,0.0068128402,0.0006760467,0.0028770838,0.014105336,0.0016649979,0.037837088,0.0030997368,0.009826107,0.0125278495,0.026470665,0.1487785
1320,0.009190506,0.0037376194,0.042286746,0.08672699,0.022889124,0.0400119,0.040950358,0.13841654,0.00083095353,0.02179535,0.051054936,0.005386685,0.010888848,0.010986533,0.003152936,0.0048855124,0.0025234325,0.013249434,0.0018549019,0.0022612142,0.008938288,0.001545437,0.010816158,0.003215899,0.00786019,0.015356038,0.012071833,0.28693008
1321,0.01769738,0.0024752214,0.030835863,0.05175131,0.035624214,0.0073539773,0.16118394,0.4635596,0.0023000194,0.014655011,0.014770425,0.0077727623,0.010948831,0.009984885,0.0062114275,0.0009230311,0.001493138,0.0027058816,0.0025520385,0.0021596178,0.003365851,0.00092130987,0.0097498875,0.0016415993,0.0019485395,0.0061921864,0.012922802,0.42110124
1322,0.9505829,0.015990844,0.0053074253,0.011768367,0.074126266,0.0045578657,0.0059828986,0.033446144,0.0023049607,0.011322216,0.004399242,0.012196034,0.004647659,0.033902463,0.00972606,0.013930229,0.0011679973,0.046401612,0.008784575,0.0016946113,0.014755257,0.0025668947,0.008751053,0.0035726083,0.00033888654,0.0030067677,0.0220549,0.040786035
1323,0.033080555,0.013003038,0.18678649,0.09468721,0.0104062855,0.002900186,0.031565752,0.060211428,0.00096461835,0.05895278,0.019486314,0.07112548,0.02321711,0.04298034,0.02874943,0.001030194,0.0033498406,0.005278549,0.0030163517,0.0031622476,0.0019033535,0.0016196937,0.024862379,0.0027503227,0.0041479454,0.024725886,0.3339511,0.21020953
1324,0.06499257,0.014771647,0.043874964,0.058918018,0.06080844,0.084606424,0.016881555,0.07000759,0.024640342,0.026999872,0.025093008,0.008005402,0.008320199,0.0068649645,0.0047708503,0.02294424,0.0032667057,0.018647453,0.0020833325,0.0030999503,0.3398686,0.0031786542,0.011653109,0.0059930454,0.03386285,0.015595722,0.0042864755,0.019465884
1325,0.034681186,0.00426603,0.03235219,0.04490242,0.044228178,0.0070210937,0.012049073,0.014803547,0.0046251784,0.017622532,0.025822278,0.014008585,0.009113379,0.0068699205,0.005358351,0.0010361988,0.0014145822,0.002988093,0.010236421,0.0017566936,0.008322442,0.0013034695,0.011366733,0.0013163866,0.00081722194,0.009588001,0.007815356,0.6834028
1326,0.027954439,0.0064661303,0.022563359,0.037212566,0.080001004,0.009605845,0.02303831,0.011056841,0.011765489,0.039064866,0.036542766,0.008405002,0.016664462,0.016583804,0.009155618,0.0013125506,0.0022207617,0.016436879,0.023887012,0.005001658,0.008684016,0.003442904,0.027002309,0.0024982223,0.0036906432,0.030101748,0.008164817,0.37546462
1327,0.016962992,0.007775505,0.12801947,0.11277346,0.03294754,0.008660791,0.03653422,0.036178697,0.0024336595,0.029795667,0.05416927,0.039949894,0.01764158,0.0042701904,0.008374959,0.0019797122,0.0015874464,0.0029772029,0.0027695282,0.002895496,0.009356314,0.0012107366,0.019720722,0.0020537914,0.0016055829,0.009229014,0.009367508,0.4975386
1328,0.01816344,0.012859667,0.022965016,0.05501451,0.033230156,0.014222613,0.045179922,0.063435405,0.0018508408,0.038533665,0.09124827,0.013209214,0.013992978,0.018813003,0.011906812,0.0012086533,0.002438196,0.010389878,0.010720345,0.0030317295,0.006509553,0.0015291849,0.017271137,0.0022218188,0.0052805473,0.028870163,0.027048634,0.38802376
1329,0.10862225,0.007941633,0.0043572965,0.0072165523,0.042280886,0.00770149,0.008782624,0.03302789,0.010471009,0.01603011,0.0020824187,0.0031318911,0.0071860137,0.16320801,0.008729195,0.051678102,0.0037076492,0.056589365,0.018560417,0.0031439732,0.022140574,0.002754113,0.01469304,0.0058268504,0.0034766095,0.04337012,0.06704215,0.058437012
1330,0.020558473,0.0039341324,0.032144766,0.06969504,0.091232106,0.011021375,0.022092795,0.027918711,0.0018884509,0.036001157,0.05149061,0.017114619,0.018669426,0.010031247,0.009995308,0.0010675086,0.0018293017,0.006028646,0.0033673581,0.0036509114,0.007521875,0.0017954748,0.02334044,0.0024257796,0.0027145634,0.020282922,0.014530922,0.5393623
1331,0.07070709,0.008008099,0.046997093,0.060755696,0.032066286,0.027831048,0.011471214,0.027558448,0.006792193,0.017837282,0.02305537,0.01313802,0.0070553715,0.006120301,0.0063334065,0.0021491917,0.0015193861,0.0036104873,0.0047597606,0.00184699,0.015941398,0.0013807077,0.0062719057,0.0013397352,0.0005906851,0.008596321,0.0054377923,0.63534516
1332,0.0020423322,0.0068529686,0.05892167,0.10612518,0.1721003,0.011411978,0.054163545,0.012592512,0.003057606,0.042607054,0.16178648,0.018783284,0.022974828,0.0031827544,0.0072033056,0.0024124794,0.00093575043,0.005648378,0.0012440125,0.003481887,0.008362542,0.0012450092,0.038485594,0.0030713156,0.0020075487,0.009626066,0.0038747983,0.42306393
1333,0.0035500436,0.008071442,0.018330393,0.0621965,0.046513237,0.0021743816,0.2076043,0.12645875,0.009920014,0.0901877,0.028414784,0.01736035,0.037345525,0.023132531,0.022748351,0.0014362028,0.0017059116,0.0069131646,0.0020627887,0.008208529,0.0071924767,0.0018817444,0.17900583,0.003899595,0.014208733,0.020394132,0.20595728,0.3034304
1334,0.010676726,0.002049571,0.047002453,0.095031135,0.046824764,0.0063021877,0.028410565,0.017426915,0.0018007656,0.027271688,0.09472633,0.022291413,0.011817881,0.0015852427,0.0042352197,0.0006048466,0.000914978,0.0015402305,0.0010274648,0.0016732933,0.0045576277,0.000824217,0.019095177,0.0013983878,0.00087805156,0.0055641807,0.0034069454,0.74473137
1335,0.00839992,0.009770114,0.03722179,0.10648177,0.09393147,0.31632954,0.016685415,0.031632137,0.0073533687,0.018463636,0.12116996,0.003992794,0.008822444,0.0034061086,0.0019940473,0.0149614215,0.0013066864,0.010200525,0.0008120633,0.0020309591,0.06222167,0.0020138237,0.011502584,0.00411762,0.0043650274,0.008728448,0.003446415,0.32646668
1336,0.02174451,0.0020898061,0.056575574,0.07634166,0.04630351,0.018317737,0.012096049,0.017522514,0.0032934865,0.024239095,0.032615673,0.012784602,0.0106335515,0.007319057,0.004665063,0.0018944823,0.0022844372,0.006227587,0.0045858924,0.0024608688,0.00833801,0.001925961,0.012452386,0.0022374964,0.0025583666,0.021487223,0.0032623846,0.7100633
1337,0.013038941,0.0013487879,0.02145137,0.040269427,0.049225196,0.0120384805,0.023018535,0.029377913,0.0021147393,0.019412067,0.047181018,0.010241925,0.0085668955,0.005707655,0.004766456,0.00064449525,0.0015927015,0.0021565855,0.0042177825,0.0019064768,0.007812118,0.0012621062,0.011785732,0.0012592935,0.0011554785,0.010379416,0.00810316,0.74802285
1338,0.016160717,0.0070088874,0.17414248,0.17068048,0.021429712,0.010658222,0.021280296,0.009260665,0.0011072783,0.0946463,0.25875255,0.10416778,0.021237275,0.0022545585,0.030203858,0.0003614291,0.0019843953,0.0018880842,0.002979586,0.0033934452,0.00342534,0.0014417705,0.019445784,0.0012688006,0.004070089,0.057336405,0.017193194,0.31047332
1339,0.04333773,0.061463144,0.4498989,0.21289171,0.012418913,0.0062414543,0.015210419,0.014466612,0.0006393794,0.039155576,0.0803442,0.14938223,0.019573342,0.0070567583,0.016627628,0.0011519942,0.0022998236,0.004476475,0.0029754003,0.0025386224,0.0028120738,0.0010727916,0.010344693,0.0017561351,0.0013848104,0.02016145,0.04240099,0.20805374
1340,0.081818394,0.009329741,0.0022945637,0.006687455,0.00985321,0.011419646,0.0057868026,0.012601195,0.0016099726,0.0015432665,0.0057604676,0.00087040017,0.0010986122,0.0081520565,0.00038999182,0.97758514,0.0013475444,0.009201815,0.005154598,0.00043742365,0.008529979,0.0010820888,0.0058137965,0.0054350053,0.0008002673,0.0030131168,0.0036102626,0.04267778
