ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
394,0.03111206,0.0066610263,0.018407665,0.024331464,0.047450233,0.0065020975,0.008068877,0.01074859,0.0033021036,0.016119035,0.013247601,0.008469159,0.004356676,0.020380056,0.0068343496,0.0020961612,0.0007368673,0.018417377,0.0028919175,0.0023857492,0.0071279625,0.0028177798,0.02546186,0.0016377487,0.00090722466,0.007866972,0.011916313,0.6452744
395,0.0083702,0.005670158,0.05846686,0.098776065,0.026978943,0.007874423,0.022059945,0.016843397,0.0023595036,0.02708468,0.2130809,0.0066941,0.003936791,0.0027865705,0.0022073686,0.0005439879,0.00067211,0.0031166924,0.0011086663,0.0010798763,0.0036938796,0.00037440888,0.025280932,0.0020151236,0.0007024448,0.0042087818,0.013137552,0.6667539
396,0.036371168,0.00941123,0.013567388,0.011753532,0.017776152,0.027803715,0.004210107,0.024765829,0.0055323676,0.008226355,0.0023785343,0.0043481663,0.0021783423,0.5120313,0.002487469,0.06279858,0.001512697,0.73459285,0.0024484606,0.0009284884,0.0103064515,0.0018388124,0.003323895,0.0042254115,0.0013175061,0.012884703,0.032825027,0.08689721
397,0.006442878,0.0059459857,0.028222596,0.084858954,0.0609722,0.036105145,0.019710746,0.015961563,0.0034223509,0.022011776,0.09990444,0.023218451,0.006688465,0.004342003,0.010202331,0.0021102289,0.0008402442,0.0054707997,0.002574245,0.004438196,0.050436012,0.0012790815,0.024108468,0.00091873185,0.0014905701,0.005022732,0.013228242,0.5830671
398,0.019364024,0.007092287,0.021996139,0.06880798,0.071281396,0.01095674,0.009780444,0.011010492,0.011769642,0.043078598,0.03974493,0.021038078,0.009475347,0.011821407,0.019031113,0.00069802173,0.0011748296,0.010075133,0.00603919,0.006204323,0.011053562,0.0011727102,0.03268498,0.0011830245,0.0014854351,0.023728129,0.007544863,0.5324726
399,0.018234992,0.002760283,0.025576774,0.033522468,0.2885808,0.027644273,0.004364228,0.008515634,0.00494444,0.016068032,0.016743824,0.011442909,0.004415925,0.007885998,0.008867071,0.001655936,0.0013343017,0.011813299,0.00422735,0.003635242,0.006870213,0.0008426431,0.009381948,0.0006340937,0.0018202438,0.015677117,0.0014679912,0.5744138
400,0.06703448,0.007832687,0.0020797788,0.008244679,0.03641883,0.020936487,0.010131899,0.010504236,0.011074197,0.01148801,0.023445643,0.0017845953,0.001345244,0.20050657,0.00075522676,0.15792349,0.0011428142,0.7551615,0.0068285554,0.00086594874,0.021756649,0.0022969828,0.008378841,0.019220991,0.0006654667,0.0043852315,0.014688609,0.05935369
401,0.013206158,0.0052017597,0.023724359,0.075261496,0.021018911,0.004111735,0.031473882,0.013803358,0.0020374397,0.051353462,0.27250525,0.010101601,0.005470854,0.00474275,0.0068009095,0.00086882006,0.00059477804,0.0027757594,0.001606427,0.002402148,0.0050559067,0.0004307962,0.043532457,0.0020519462,0.00059807394,0.0072618495,0.038744356,0.60259116
402,0.27162328,0.0073207896,0.0077563473,0.017923461,0.08133565,0.026973197,0.004109264,0.009770023,0.012429145,0.012081892,0.010314242,0.012250066,0.0034576517,0.023180647,0.009187425,0.0036077164,0.0010311503,0.023120929,0.0051676105,0.002337797,0.12812635,0.0045351996,0.00980153,0.00131025,0.0004855213,0.0059161396,0.0031913074,0.2166309
403,0.012198774,0.005486646,0.028033754,0.08585201,0.045088965,0.0023957153,0.038639184,0.0103626195,0.002298744,0.03949302,0.2083724,0.016711237,0.0044844784,0.0046394956,0.006229889,0.00056224084,0.000698405,0.0029913979,0.0012860377,0.0017468659,0.0029428685,0.00049050216,0.03010768,0.0013565329,0.00041072795,0.0081177335,0.012116785,0.5299177
404,0.012486277,0.0068172687,0.029545715,0.060111336,0.11127352,0.017369315,0.040378388,0.046124075,0.012653524,0.025516722,0.0351382,0.015397837,0.012597251,0.010116531,0.012352238,0.0010370861,0.0012110135,0.017902365,0.007010686,0.007362982,0.028996415,0.003228124,0.06489394,0.0014014475,0.0026577397,0.011812018,0.024835868,0.47813016
405,0.014312429,0.011511839,0.06404042,0.082268454,0.027032241,0.002704603,0.14240159,0.10587769,0.0051609254,0.030686805,0.028622637,0.02676789,0.010972346,0.004874379,0.012759446,0.000952837,0.0009021444,0.004623793,0.0040535815,0.0035748496,0.011689389,0.0018172346,0.08102602,0.0017969342,0.0008757572,0.0033565464,0.08377669,0.47586012
406,0.020608699,0.008957609,0.052141137,0.14429645,0.032842226,0.0067927586,0.017752746,0.0063987747,0.0038796843,0.07716376,0.29215658,0.023532726,0.009923657,0.0041317153,0.008161751,0.00065145537,0.0011959448,0.0046174815,0.002829603,0.0038620646,0.007767461,0.0006266079,0.041147374,0.0019023148,0.0014557033,0.015142677,0.016510343,0.545658
407,0.4432491,0.014497931,0.002333326,0.010431944,0.06839282,0.01846461,0.009717388,0.03025777,0.0052669942,0.013604758,0.0131095825,0.0043339063,0.0034862126,0.024511045,0.0033881373,0.0101113655,0.0009400223,0.045147944,0.004432477,0.0013856052,0.029792074,0.0039881486,0.016528634,0.0031518722,0.00074031437,0.0048123254,0.011466208,0.16755627
408,0.0076191006,0.003471271,0.0966445,0.11932662,0.03385982,0.076065354,0.022128008,0.040791903,0.0026194756,0.031003224,0.05510762,0.015578154,0.0061855405,0.006785059,0.008225693,0.0028333648,0.0016096552,0.0036508646,0.0006633571,0.0026077454,0.024448449,0.0010081693,0.0263325,0.0020342981,0.00674721,0.009254809,0.011007901,0.5251497
409,0.03753638,0.0050493367,0.019114316,0.045605242,0.055702247,0.012771068,0.015983192,0.02525027,0.0030571525,0.015833989,0.04439187,0.023921186,0.008001968,0.012011684,0.026848279,0.0019930683,0.00083688303,0.0038716176,0.001411475,0.0033342405,0.025614796,0.0017134307,0.026192518,0.0016489397,0.0011408183,0.005294863,0.019815467,0.50925153
410,0.007238014,0.0062828986,0.032017045,0.107250825,0.044040587,0.010012167,0.1295905,0.040472817,0.002586184,0.1347176,0.21601924,0.02439877,0.019591501,0.0071712914,0.020554502,0.0011335582,0.0034540207,0.0035840538,0.0019733827,0.0111074485,0.0076032137,0.0015401843,0.10707021,0.0036965495,0.017792627,0.09838196,0.08838932,0.2393186
411,0.19678465,0.004866055,0.16808377,0.073697835,0.03585601,0.012777328,0.0039228774,0.014669574,0.00299431,0.019928457,0.007815053,0.4713951,0.009318857,0.020167526,0.019925589,0.013177182,0.0038119,0.010589267,0.0009771669,0.0034516663,0.024199992,0.004404368,0.00367603,0.0011196343,0.010072889,0.023679521,0.0066425726,0.073549114
412,0.049052455,0.006448555,0.024284037,0.070109226,0.026799629,0.004132286,0.012766541,0.0047974796,0.00091021607,0.018045025,0.3362052,0.010064243,0.0051889895,0.002512902,0.002381742,0.0011428288,0.0009091491,0.004215466,0.0041248887,0.0008070505,0.002453964,0.0009250151,0.022888448,0.0018023864,0.00046692285,0.005009319,0.0052963877,0.56985915
413,0.012946144,0.0037648326,0.049827218,0.08049306,0.018493537,0.07418338,0.018722787,0.00933829,0.0044452976,0.015039613,0.22757412,0.0026610845,0.0015488806,0.002784602,0.0011396767,0.0014127507,0.0006230869,0.005124475,0.1992432,0.00073478284,0.018184034,0.00037132966,0.0151210325,0.0017942471,0.00035521638,0.0029362708,0.0036926304,0.26115203
414,0.021123318,0.09290387,0.08553569,0.07806464,0.037403107,0.009909093,0.0032997567,0.0032388377,0.0029464175,0.01761635,0.029316328,0.01853152,0.0072902264,0.009089868,0.0047882316,0.0021361958,0.0012637344,0.025014458,0.0010130531,0.0022254316,0.005484664,0.002533413,0.010506919,0.0015387419,0.0008212568,0.025333337,0.006060756,0.58245784
415,0.026154445,0.0020163956,0.016480174,0.030104356,0.032122687,0.045455918,0.008939019,0.023657119,0.0045930767,0.016039884,0.016971486,0.009954692,0.0037860617,0.0149544105,0.008950382,0.002722163,0.0011771786,0.007248411,0.00078602124,0.002910116,0.022138959,0.0017109783,0.012666053,0.0019023826,0.0012870363,0.01321698,0.012828935,0.55592406
416,0.022581993,0.004025895,0.054941997,0.04050417,0.03605004,0.0063756937,0.008214812,0.01322968,0.58845603,0.041271705,0.009339102,0.016344544,0.011594919,0.042286426,0.011773476,0.0019100831,0.0017338191,0.01700544,0.020436078,0.012286584,0.009695956,0.0028325242,0.046421185,0.0016972368,0.0014337943,0.043856494,0.040796015,0.24461633
417,0.041341912,0.0024809407,0.034665946,0.058370523,0.03134527,0.015251285,0.018400095,0.02693222,0.0023145513,0.035960916,0.053245626,0.010595429,0.009081616,0.009022829,0.0063436753,0.00085807644,0.0010654158,0.008991749,0.002386787,0.0016686352,0.0067548486,0.0016239216,0.047877755,0.0015788784,0.0012949493,0.011905915,0.017495347,0.67836404
418,0.0054992507,0.0060139513,0.021585615,0.050041873,0.034713518,0.0031427403,0.16036208,0.22110844,0.008057627,0.053283233,0.04256006,0.015324382,0.010201642,0.017314183,0.017865716,0.0009218103,0.0012937265,0.0051601124,0.0022303413,0.0064877225,0.009508154,0.001329667,0.084061556,0.0027090372,0.0057284865,0.0107514,0.07367735,0.4897852
419,0.007180933,0.0035537702,0.07978233,0.14013638,0.031422954,0.0031105888,0.05388934,0.025907075,0.0010755432,0.025271986,0.13959347,0.047386695,0.0059647514,0.0016729692,0.005663312,0.0006407556,0.0009524894,0.001615465,0.0014582283,0.0017164454,0.0034425065,0.00040317743,0.020271784,0.0007671912,0.0010595708,0.004382699,0.017367288,0.47608435
420,0.0070001613,0.0018969688,0.01861099,0.042766165,0.018119855,0.039995085,0.0051922197,0.0151886,0.0024835335,0.0570202,0.025967529,0.024768876,0.008239339,0.0058770133,0.007207744,0.005424707,0.010087077,0.0020425695,0.00074524235,0.0041480674,0.016256897,0.0007733698,0.012838142,0.0015258343,0.80522835,0.31804618,0.00290659,0.078967266
421,0.0046828603,0.1887262,0.0066775316,0.015547114,0.01346322,0.025295189,0.018585298,0.006977893,0.02318175,0.015983883,0.047741648,0.008479373,0.0050883344,0.005293884,0.011202349,0.0027979212,0.0012237646,0.013497724,0.00956107,0.002381597,0.77050894,0.003216966,0.013960114,0.0023925754,0.006163945,0.008547935,0.0091437735,0.04068952
422,0.028914295,0.0075285737,0.0084316265,0.048964337,0.07240817,0.003458966,0.085961,0.0268337,0.0016259174,0.038733177,0.14526954,0.019403564,0.010578975,0.0038276787,0.021813411,0.00056498375,0.0010337288,0.0027285197,0.0032909485,0.0041887867,0.0050775916,0.0011726298,0.088847294,0.0019577937,0.0022130474,0.017264228,0.023619322,0.35486507
423,0.08643812,0.018686462,0.018033342,0.043584924,0.06401753,0.0029226216,0.0045660143,0.0069957674,0.00096032134,0.020838877,0.026616212,0.026076533,0.006415416,0.013838078,0.009299283,0.0012198061,0.00073623593,0.033317305,0.003263675,0.0025891538,0.0022102871,0.0017816103,0.017410789,0.0014519023,0.0006480764,0.014015831,0.011193437,0.5089887
424,0.025850141,0.0069251303,0.036275424,0.029993586,0.019719727,0.006015876,0.0033071577,0.005946867,0.0021967085,0.01953476,0.010725879,0.005492227,0.0036360384,0.030878833,0.005444271,0.0013344161,0.0023073184,0.016514711,0.022475304,0.00195875,0.0029381097,0.0028764408,0.017348778,0.0028217244,0.00090733176,0.021273164,0.020648597,0.73739356
425,0.17527372,0.01970854,0.0037402464,0.012505948,0.019157147,0.004153324,0.005057061,0.043994486,0.009684776,0.011923339,0.0042806226,0.007336955,0.0030660757,0.334854,0.0071826703,0.008187782,0.0010269128,0.038009524,0.0020438023,0.0011156475,0.011046032,0.0029411046,0.021109318,0.0037853622,0.0009898188,0.008617739,0.5992031,0.09741819
426,0.0060722046,0.003509023,0.045049205,0.11290398,0.023222674,0.008546423,0.045971803,0.035607368,0.0031413648,0.031601798,0.11151137,0.018411882,0.0045576342,0.0036115237,0.005345134,0.0011176122,0.00094706437,0.0022738988,0.0008841395,0.0016722039,0.0051228344,0.00069075706,0.030520387,0.0021174024,0.0011437556,0.0034866135,0.022245923,0.7295146
427,0.05371548,0.004026014,0.012298614,0.017241089,0.21275431,0.032957397,0.0023629013,0.0065859742,0.0076122936,0.028066365,0.007767211,0.0050622313,0.0049478803,0.039047945,0.0072452617,0.0033681265,0.0029385386,0.04982206,0.0068284804,0.00502257,0.010713223,0.0038245001,0.010321268,0.002314709,0.004099176,0.05352769,0.0045747324,0.45269486
428,0.052681312,0.014887232,0.059232038,0.093183056,0.045635074,0.024304282,0.005471503,0.008658421,0.0023872775,0.042701803,0.02565141,0.051982753,0.015681686,0.0105911,0.017547077,0.0006923282,0.0026893523,0.01713666,0.0008610073,0.0049764533,0.024307325,0.004635961,0.024912827,0.0019674317,0.005037808,0.033851627,0.01522083,0.49866858
429,0.055685613,0.0023585665,0.018158339,0.04214985,0.13341922,0.0056907935,0.030456033,0.014306444,0.009650605,0.04704973,0.04691789,0.018101756,0.008642784,0.01184011,0.013475951,0.0018134303,0.0012773065,0.0084048025,0.012716996,0.0047365376,0.01050266,0.0024184762,0.050375756,0.0016135852,0.0013562253,0.01537123,0.006853134,0.461575
430,0.010832823,0.008087534,0.031199789,0.06069892,0.039620265,0.011228112,0.024250302,0.048133276,0.003958292,0.04185508,0.02055814,0.009691103,0.008119864,0.0144824665,0.011897868,0.0009110569,0.0026976385,0.006104855,0.008298514,0.0046704775,0.011864715,0.002989096,0.045773283,0.0027382802,0.0039617056,0.01576361,0.05839329,0.59075713
431,0.0034404718,0.005703554,0.021850621,0.06635114,0.02400388,0.02722385,0.023206549,0.00829643,0.0024063098,0.041501254,0.44301334,0.0050499327,0.0052789142,0.002564137,0.003176333,0.00084044435,0.001340639,0.0040988624,0.0009594882,0.0018989163,0.014788652,0.0004903063,0.027306737,0.003184475,0.0026659933,0.0076479116,0.015792334,0.6966067
432,0.019119322,0.0024759066,0.027653847,0.033511937,0.021615071,0.033390734,0.0028657536,0.014369898,0.0014161228,0.02759386,0.01628972,0.033239003,0.006681331,0.0055377404,0.0063527287,0.0072956425,0.009697407,0.0020075755,0.0014019575,0.0029433528,0.0123876985,0.0009695067,0.009772403,0.0010469441,0.8008642,0.24902274,0.0022137412,0.047937717
433,0.042592444,0.0033598405,0.0262724,0.038929507,0.058850516,0.012563682,0.0075054537,0.010892125,0.0020971608,0.024354663,0.03264226,0.01385902,0.0048765354,0.010414318,0.0069912346,0.0013738031,0.0011195431,0.011917548,0.00082191156,0.0019356331,0.005122074,0.0016510024,0.015703915,0.0015244626,0.00075923995,0.00972111,0.004312693,0.726532
434,0.50953794,0.009003701,0.0018361519,0.010199071,0.13741633,0.012796897,0.015042566,0.0071547967,0.0057471828,0.022424567,0.07961082,0.0050594485,0.002786548,0.018038949,0.004338444,0.003498769,0.0009981014,0.041996952,0.020487536,0.0018482078,0.05623845,0.0048477785,0.023790983,0.0034983247,0.0008256866,0.004189877,0.0043211128,0.0699345
435,0.020658994,0.0072535356,0.16516818,0.16162516,0.06032033,0.006599496,0.01819409,0.02217809,0.0065162983,0.11975583,0.04600498,0.11947769,0.029016323,0.00819226,0.0342718,0.0017977118,0.005537252,0.00625615,0.0066345823,0.015260469,0.0077623576,0.002751881,0.07984071,0.0017500002,0.07128856,0.2384326,0.012890909,0.111637264
436,0.012317946,0.005898784,0.04227014,0.08247527,0.026506472,0.015493643,0.029492175,0.03424677,0.0019181737,0.021501485,0.09265684,0.010376257,0.005135497,0.004324374,0.0038511134,0.0008854391,0.0008232437,0.0023851742,0.0003400056,0.0018449314,0.007398111,0.00060757314,0.02357228,0.0019868012,0.0011626674,0.0057955794,0.02502683,0.6683935
437,0.17844968,0.0042056115,0.013679829,0.03456941,0.08999364,0.096660696,0.009061504,0.014706522,0.0018481638,0.09287299,0.04403259,0.028575758,0.011497907,0.014247952,0.008741958,0.016689546,0.008002635,0.0152447345,0.0009690113,0.005971685,0.029182892,0.0042758733,0.013926108,0.0037762295,0.04090147,0.19156542,0.0025684421,0.15623836
438,0.019682795,0.012617764,0.030168025,0.06619882,0.02262981,0.013217255,0.0055826697,0.014029867,0.0030639456,0.060610097,0.032775227,0.088112734,0.013067592,0.004434601,0.014941632,0.00978687,0.008439591,0.0045995256,0.0013959649,0.0062574577,0.012187885,0.0017675564,0.029157659,0.0027879223,0.5771152,0.3051208,0.004542074,0.03821658
439,0.0056456737,0.0045927255,0.044820625,0.059057284,0.0430422,0.007830894,0.103002615,0.03757895,0.019375028,0.046454176,0.07907513,0.01733407,0.011249074,0.011304499,0.010864568,0.0018075592,0.0011511862,0.007385592,0.0039517307,0.00811665,0.017090596,0.0022058329,0.07849564,0.0034039353,0.0036247014,0.00701798,0.0833322,0.43930593
440,0.016086593,0.010442647,0.027159289,0.053589884,0.18722337,0.008735498,0.009909248,0.0079078935,0.0042545223,0.02310621,0.032013528,0.01647465,0.0056342524,0.007982306,0.006977315,0.0011588566,0.0009834789,0.0123417135,0.0018947257,0.0033395598,0.0050507933,0.0014863499,0.01569321,0.0011206117,0.00083159754,0.011686107,0.0048384825,0.6687741
441,0.014192153,0.0075392984,0.15072435,0.19680212,0.045661528,0.0054798773,0.018135862,0.015786199,0.002001199,0.072722696,0.03656028,0.22220826,0.018249258,0.006014256,0.0787099,0.0005205257,0.002393749,0.0059385127,0.0016271461,0.0071712574,0.0067058066,0.002380873,0.027077442,0.0009597076,0.007980437,0.13369255,0.005751165,0.20184495
442,0.0078195315,0.003473596,0.030563537,0.0790278,0.042975362,0.010945471,0.0918802,0.04046502,0.0032319117,0.033182446,0.18086322,0.01846523,0.005273344,0.0025823358,0.0054214206,0.0032172105,0.0009389893,0.0016841792,0.0013420703,0.002497526,0.009001578,0.00072438206,0.044858884,0.002112957,0.0025377823,0.005027481,0.017754676,0.39975148
443,0.0035080696,0.0028802825,0.016276529,0.046696115,0.045768775,0.022626389,0.12205199,0.032562457,0.0027033351,0.045207195,0.2982241,0.0037374224,0.0074933586,0.009420618,0.005573756,0.0011587925,0.0011052118,0.00907153,0.0019536773,0.0045106877,0.010350773,0.0009875218,0.06390311,0.0042259414,0.0024321342,0.010888166,0.085495524,0.4109241
444,0.07138793,0.0030047428,0.1397971,0.06257649,0.03867597,0.0073843515,0.016549312,0.076251425,0.0017867115,0.015237148,0.008046828,0.05988675,0.006067688,0.06797225,0.011884096,0.0023229846,0.0015036394,0.029748473,0.0017333959,0.0024717294,0.0062117334,0.0022323881,0.0071797566,0.001469743,0.0013414889,0.012307473,0.024067106,0.27172872
445,0.009481911,0.0030654243,0.036294904,0.07680329,0.037165076,0.0028552767,0.20539062,0.20688175,0.001812545,0.019461075,0.113552496,0.011447274,0.0036078466,0.0036621771,0.004875471,0.0015430041,0.00071082916,0.0016834033,0.0020062842,0.001991139,0.005022205,0.0005765774,0.036423016,0.0017561335,0.0012664016,0.003204306,0.02489239,0.29966813
446,0.016019922,0.004867563,0.035098147,0.05608391,0.049775477,0.013630545,0.06604469,0.18162337,0.01670497,0.044489298,0.02012114,0.037333313,0.016872434,0.032738227,0.026432471,0.0125196995,0.0018446512,0.018377539,0.0010714205,0.008367458,0.029024044,0.0052816095,0.08240408,0.005521216,0.011113515,0.021296304,0.18000706,0.14677572
447,0.050978236,0.010609579,0.0047283648,0.02066917,0.035526086,0.11866009,0.0074915495,0.009570666,0.012874422,0.01878749,0.06922724,0.0052080336,0.0036381502,0.008097969,0.007621308,0.009216735,0.0012967841,0.00903258,0.0015115164,0.0019232313,0.6453237,0.0019486127,0.013893628,0.002555527,0.0032435793,0.008745409,0.0131285405,0.10863026
448,0.016017381,0.0059334678,0.016852181,0.04615667,0.09324227,0.0036080815,0.044867527,0.011313797,0.008299782,0.05743042,0.17094474,0.007085534,0.009701895,0.0059730634,0.009257993,0.0006608495,0.00077572913,0.00913209,0.0077494034,0.00525383,0.01330062,0.0015060669,0.09777474,0.001596267,0.0015162814,0.013611357,0.0461095,0.32997406
449,0.036005177,0.008368459,0.03641533,0.06150812,0.023086092,0.0025824155,0.0063345833,0.008157934,0.0027095503,0.03083067,0.032061253,0.015353255,0.007590283,0.0094247125,0.00667967,0.000510951,0.0007861228,0.008562033,0.002410809,0.002151499,0.0021068028,0.0014460937,0.029696213,0.0012318193,0.0005287147,0.012585056,0.019689446,0.73164904
450,0.10920894,0.010393894,0.009461233,0.017076168,0.008730107,0.0051442455,0.0061511905,0.08232388,0.007533891,0.008444329,0.0043682638,0.005694519,0.0023940804,0.2324956,0.00306229,0.011060136,0.00094783166,0.016976004,0.0045824675,0.0008557563,0.006445812,0.0013461309,0.017232567,0.0026350752,0.0015499716,0.0055624107,0.6431243,0.1353278
451,0.039379656,0.004295183,0.042846046,0.043973282,0.04291993,0.00980746,0.007528167,0.010250319,0.1919403,0.042189427,0.009154247,0.021352705,0.008578256,0.049549628,0.013736402,0.004234661,0.0016474945,0.030634614,0.004846923,0.007293578,0.008187383,0.002666044,0.031167047,0.0017661275,0.0014798935,0.061879653,0.02432791,0.24876428
452,0.00824799,0.018117657,0.029340314,0.037713718,0.056621816,0.014373667,0.018388238,0.014170514,0.0050202804,0.018470306,0.017384002,0.009538,0.007899978,0.011716613,0.012721768,0.0042766165,0.00087886106,0.011193104,0.0006206731,0.0042265113,0.016951052,0.0028643585,0.0341088,0.0020010695,0.001218581,0.007426689,0.020045713,0.5000961
453,0.036879897,0.0024710887,0.009572229,0.007352547,0.010534075,0.0018301385,0.005044763,0.0043774084,0.0011198107,0.0014889962,0.0067129787,0.0034785662,0.0006826844,0.0067713414,0.0005365701,0.9912684,0.00038612398,0.0047900635,0.003143105,0.0002220862,0.0043674842,0.00039663096,0.004280976,0.0021773672,0.00053388666,0.0010288248,0.001788913,0.04782441
454,0.026786854,0.0053516435,0.051574256,0.038092263,0.04065817,0.016273018,0.0047607636,0.008010269,0.4306133,0.031188142,0.009922247,0.012541713,0.009444869,0.034045577,0.0064949305,0.001574,0.0023294596,0.027470915,0.011872075,0.009128855,0.027629867,0.0055885124,0.023586305,0.0023771294,0.0018799173,0.030492416,0.025475008,0.39214838
455,0.030283518,0.002947628,0.010657542,0.03274934,0.07745956,0.023985991,0.031141615,0.07955277,0.009793767,0.036683146,0.049721085,0.0065285675,0.0059078895,0.019264566,0.0036357362,0.0058491426,0.0017292802,0.009772739,0.0013261776,0.002741728,0.014837447,0.0014536821,0.024331808,0.0039916052,0.004288725,0.012774705,0.018688202,0.504144
456,0.025674194,0.0065234266,0.006857212,0.034054507,0.75038356,0.028601177,0.007210584,0.0056582605,0.010225387,0.021301543,0.03506875,0.011858221,0.007191772,0.003110525,0.012058073,0.0014220482,0.0012431566,0.010310232,0.0074182614,0.0067805997,0.036589548,0.0023480086,0.023083689,0.0004637279,0.0056414995,0.014470731,0.0023106753,0.094436064
457,0.0658146,0.006172858,0.008973052,0.022488771,0.04353803,0.16998823,0.011560062,0.10243969,0.009401259,0.008125654,0.015500409,0.0048704026,0.0033405388,0.019771134,0.007390141,0.01932646,0.0019570133,0.006016141,0.0022548265,0.0014103558,0.71565855,0.002367734,0.008023705,0.0013945444,0.009136643,0.0077269305,0.034912243,0.042402882
458,0.022070775,0.002866458,0.030515762,0.027714603,0.020105654,0.0027478992,0.011247079,0.026748024,0.00067791133,0.011242987,0.00866968,0.008996038,0.0029189736,0.02340908,0.0062508043,0.0017502317,0.0005329766,0.015564047,0.00165368,0.0012644592,0.0014023707,0.00087053125,0.012809022,0.0014336427,0.0003004175,0.006092805,0.007426689,0.77350795
459,0.041664742,0.0047209184,0.0063060257,0.007411537,0.021839682,0.009271868,0.008505069,0.022148551,0.012294716,0.0037732208,0.0058202827,0.0011800369,0.00092733465,0.010837228,0.0012570459,0.007185629,0.0004816444,0.015829382,0.895541,0.0010205207,0.009814885,0.0007263996,0.0053194487,0.0006408979,0.0004697371,0.004561619,0.0013325777,0.03984123
460,0.012256668,0.003630713,0.031072749,0.032116193,0.018402603,0.020917881,0.15370062,0.7655897,0.0018327694,0.0044261646,0.0071487906,0.013878023,0.00300774,0.014328111,0.0072122016,0.013773972,0.0006209802,0.0071167205,0.0010420489,0.0011527615,0.012998302,0.0009019992,0.015901018,0.0014580451,0.0019405172,0.0018724601,0.024596134,0.3333386
461,0.0074882284,0.0032254371,0.013000321,0.031380568,0.030486688,0.0054224976,0.3082352,0.72312766,0.0019528703,0.007974174,0.018420225,0.007895965,0.0039912923,0.008639761,0.004614675,0.007125658,0.00042798623,0.003075693,0.0034408155,0.0014539036,0.0077172993,0.00063235895,0.037366394,0.0012036867,0.002259114,0.0014421756,0.033121273,0.3557639
462,0.034292344,0.0044891816,0.030006278,0.088341236,0.02654023,0.0098594325,0.03330903,0.09867519,0.027120002,0.028437909,0.0399806,0.019796459,0.008106553,0.016611224,0.007861522,0.0016321485,0.0008112713,0.007482447,0.0030542372,0.00242437,0.014047768,0.0010195358,0.033092376,0.0015384936,0.0013262016,0.0048597367,0.06705698,0.3399207
463,0.01107002,0.0038368918,0.022102114,0.074279375,0.037079733,0.0045571974,0.13701701,0.056175143,0.003490758,0.05066341,0.15829906,0.016361326,0.009008991,0.0024254024,0.010459838,0.000712863,0.0010165224,0.0014743137,0.0064982916,0.003002838,0.0067554307,0.00076368847,0.08461784,0.0013776801,0.0036551098,0.008218566,0.011160067,0.46213567
464,0.005354375,0.0064158654,0.050414983,0.0867458,0.031553145,0.006589856,0.02710566,0.020379955,0.009878559,0.089365505,0.06939256,0.010307367,0.011508702,0.010661681,0.008389624,0.0014520294,0.0019829406,0.008530914,0.006891377,0.006308856,0.00593358,0.0010019285,0.0658203,0.002646878,0.0070352843,0.055265732,0.024851099,0.41162336
465,0.09528914,0.011739666,0.041224733,0.05464893,0.030136991,0.0052681537,0.01054608,0.011815208,0.0015537351,0.024646686,0.028178062,0.063270964,0.006588895,0.03338791,0.02473033,0.003031705,0.00095721456,0.015010158,0.0031222443,0.0044128885,0.005553102,0.0021107784,0.02987312,0.0020574774,0.0008767645,0.012525178,0.04569516,0.34936073
466,0.07769739,0.005298966,0.01424208,0.045406546,0.056458414,0.005874056,0.0054266443,0.0063031334,0.0034837504,0.040152706,0.043595687,0.009741158,0.0050320486,0.0078044003,0.0073797987,0.0014049374,0.0012467051,0.008761392,0.0022237508,0.002149119,0.0052955816,0.0015784447,0.020187091,0.0017132236,0.000857378,0.026729265,0.0037872384,0.5719722
467,0.016405394,0.0029051185,0.018971628,0.035927158,0.012902946,0.012752149,0.03732986,0.117173806,0.00094828656,0.015353861,0.03628918,0.0030014152,0.0023677635,0.022432666,0.0028635415,0.0043280916,0.0010267519,0.0040968657,0.00072669453,0.0012033461,0.0033195645,0.00045583158,0.011757082,0.003840031,0.0013859966,0.0049833315,0.12298996,0.5078119
468,0.03317213,0.9529141,0.007142461,0.028938403,0.022992358,0.0024173488,0.0058507235,0.0097202975,0.0010578517,0.0034741045,0.012355333,0.0071094427,0.0021878914,0.00630317,0.0048636007,0.008787774,0.00033835194,0.03187072,0.0037604533,0.0007316818,0.007641855,0.0020262895,0.015082011,0.0019210278,0.00027240018,0.0029989872,0.010354124,0.08056013
469,0.026439477,0.0031568727,0.7906845,0.36298135,0.009626613,0.0029337727,0.02496156,0.07119901,0.003345507,0.031567086,0.014987672,0.214222,0.008681356,0.007430707,0.012481386,0.0022934068,0.0014968921,0.0033706226,0.0123439515,0.0029055038,0.0033031192,0.0007605166,0.014002552,0.00075184635,0.0032565317,0.01147791,0.03242454,0.093165174
470,0.02116352,0.012386928,0.03677531,0.080822445,0.07669082,0.033279072,0.019054053,0.050953504,0.0053336597,0.0224767,0.03657671,0.013284683,0.0101240445,0.009048134,0.011303411,0.0030426104,0.0013653329,0.009030976,0.0025112256,0.0038804489,0.016205799,0.00399279,0.05261798,0.0015303531,0.0038520668,0.0077129044,0.031861283,0.56890094
