ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
554,0.20612293,0.06924891,0.019195657,0.060905874,0.40993905,0.0044744085,0.006216336,0.007364584,0.012112545,0.016461596,0.019688789,0.009489639,0.0020397662,0.008324737,0.0046589826,0.018423999,0.00055380724,0.015350697,0.0057059424,0.0005986887,0.05070197,0.0038509762,0.036008943,0.0027341335,0.0022770143,0.006799788,0.0020562029,0.26482448
555,0.050920963,0.009169601,0.030027248,0.031266216,0.01150117,0.008570234,0.033883054,0.40995157,0.00080236373,0.0037090553,0.008925427,0.0033817817,0.00075304956,0.017953956,0.001189204,0.010845778,0.00032706783,0.0062972587,0.006364915,0.00014204382,0.001795933,0.00025218455,0.0044109006,0.00046711206,0.0008419689,0.0022235445,0.015943771,0.40837377
556,0.0063689398,0.01721289,0.036983855,0.05437028,0.2879992,0.005607943,0.21345593,0.12337978,0.021095531,0.010378628,0.03360579,0.0056008296,0.004686382,0.005124113,0.0037916538,0.009748004,0.00010349278,0.002551224,0.004825701,0.0026639185,0.05778097,0.0013744772,0.038613908,0.00056618213,0.00753429,0.009498737,0.009601351,0.21415997
557,0.03564821,0.0060707657,0.0024011175,0.0030852084,0.017922405,0.012904447,0.00095628295,0.0077721733,0.11464982,0.0013365994,0.0018168715,0.00079596275,8.7847206e-05,0.032355335,0.001332343,0.004587647,0.00028073508,0.031325422,0.94637644,0.00042674472,0.07227857,0.00014733971,0.0015711595,9.1094145e-05,0.00033300565,0.0013126383,0.0005967006,0.04056807
558,0.006764732,0.0015199324,0.0010916444,0.0016664498,0.006919827,0.00078987237,0.00040893818,0.0007768936,0.00023491713,7.9725374e-05,0.00036172124,0.0002018215,3.795847e-05,0.00080670527,1.7792256e-05,0.9993148,2.577337e-05,0.0014894592,0.0022424369,2.9884757e-06,0.0006032961,0.0005228347,0.0022408394,0.0020616837,0.0005094473,0.0005029553,0.00015153256,0.001236435
559,0.019841969,0.0045463406,0.010558288,0.017193887,0.03871491,0.08159437,0.0024833276,0.0146391215,0.62431246,0.018221343,0.004237129,0.0013061819,0.0031613533,0.017228812,0.0043709273,0.014359278,0.0030378236,0.032416508,0.018898338,0.014498762,0.2549218,0.005282038,0.011857108,0.0013173305,0.01753599,0.030354735,0.0005963328,0.09579734
560,0.009790997,0.005350973,0.009652519,0.07519999,0.008567334,0.0010943933,0.00875428,0.010162705,0.00017223423,0.075989895,0.09008674,0.117169514,0.017436765,0.00045763864,0.83032686,0.00034247263,0.00023612026,0.000489153,8.239456e-05,0.018563341,0.0017491691,0.00028639907,0.0060781473,0.00052436587,0.0011817456,0.017505227,0.013297716,0.031032816
561,0.010625653,0.0052749244,0.0037921527,0.012486183,0.021764439,0.0014440282,0.0060844105,0.008282311,0.0010632804,0.0006838829,0.006815006,0.00066320726,0.00015134555,0.0023800351,8.7116096e-05,0.99870694,4.1693682e-05,0.0024504042,0.0020603635,1.2700988e-05,0.0045750607,0.00034954338,0.013967158,0.007959878,0.00083188247,0.00060366595,0.003113031,0.004658297
562,0.011577014,0.003451968,0.26627597,0.16033426,0.006050986,0.0007651661,0.06966226,0.2961715,7.013178e-05,0.0049352003,0.014125308,0.005800728,0.00039784674,0.0024574168,0.00097095524,0.00074191263,3.124169e-05,0.00081390585,0.00063354673,0.00014227047,0.00019385462,3.19069e-05,0.002549754,3.116364e-05,0.00024253511,0.0014268626,0.008673181,0.23276028
563,0.009640889,0.015628405,0.0042616045,0.010290579,0.06078481,0.025205102,0.0017316425,0.0011266125,0.001983117,0.026955357,0.0066033425,0.007202419,0.0012985651,0.0008420652,0.02534589,0.0055830483,0.010836032,0.018249823,0.019947456,0.01609372,0.0015188588,0.008288862,0.0019253166,0.0036456976,0.03271013,0.8802535,0.00022878485,0.021182265
564,0.49916515,0.001311122,0.00024327157,0.0015080163,0.026594967,0.0012864819,0.008311863,0.030136053,0.003614701,0.00049532345,0.0044145877,0.00020662116,0.00010542948,0.0038776891,6.7734654e-05,0.9978968,2.90481e-05,0.0046898555,0.003030247,3.1627412e-06,0.012921854,0.00051448704,0.006983403,0.0019675498,0.0008108632,0.0002440231,0.002486253,0.0004228026
565,0.006610343,0.0035733518,0.0010545157,0.0039226874,0.055732306,0.0002183199,0.011166516,0.03813038,0.00092905026,0.0003001544,0.0014698537,0.00028147586,0.00018028721,0.00206773,5.108637e-05,0.99822,6.588284e-06,0.0013384612,0.00021834571,1.3632047e-05,0.0041426425,0.00042933857,0.048096478,0.0018556454,0.00269333,0.0008007311,0.002980351,0.0013940703
566,0.0147652775,0.008965592,0.059139356,0.10179412,0.016481511,0.00025299157,0.0022646561,0.0022145272,0.00026606585,0.14909853,0.20830448,0.91321653,0.006095548,0.00023070109,0.014748057,0.00023028243,0.0003998465,0.0008920931,0.0036037127,0.0009282036,0.00485135,5.591984e-05,0.015646212,0.00024984707,0.0011342847,0.025913877,0.0012286737,0.053995173
567,0.01735155,0.013880549,0.0040066172,0.011592656,0.08381641,0.0018276288,0.014845026,0.01715408,0.0010459517,0.004062975,0.03625193,0.0018200089,0.00031270794,0.0035751655,0.0010079157,0.004016532,0.00024514686,0.003299548,0.0020336031,5.417502e-05,0.013132285,0.00023462634,0.014749346,0.0012493226,0.00049740047,0.0009728345,0.0020824317,0.8313435
568,0.020883998,0.0073582116,0.067798264,0.18503067,0.014538346,0.0013803001,0.0034905125,0.0050251847,0.00027890364,0.09949996,0.2730145,0.27061322,0.0061539514,0.00022408496,0.0063148555,0.00034014307,0.0006474544,0.00050104887,0.000746699,0.00032676145,0.007561484,5.4948086e-05,0.01740769,0.00038455927,0.00063655054,0.0061153024,0.002934653,0.35927302
569,0.010250377,0.0015400538,0.025274117,0.021531321,0.010865362,0.0008766418,0.00015101976,0.0027215898,0.000179871,0.0013243253,0.011413232,0.9931967,0.0044598165,0.0003063976,0.0068571856,0.00032936427,7.028637e-05,0.00011978976,0.00038149772,0.0007959616,0.0015433076,0.00026972874,0.00065700745,2.7837954e-05,0.00033655422,0.0034149105,0.00036707232,0.006553974
570,0.00313872,0.004651064,0.0027751748,0.010226883,0.019275984,0.0006582095,0.0034493217,0.0032422906,0.00020065987,0.0070672673,0.09046631,0.0009008672,0.00011839286,0.0004788319,0.00048170547,0.0009274937,0.00038697483,0.00071252306,0.0010921895,3.2258715e-05,0.0010244206,5.8331752e-05,0.010713753,0.0011284852,0.0003359519,0.002484678,0.0021840525,0.8661835
571,0.017602023,0.0186319,0.02909294,0.13879344,0.47154722,0.0045376304,0.003244699,0.0022799466,0.0026831885,0.02720845,0.081125036,0.026544925,0.0022898756,0.0018313698,0.004804296,0.0054963413,0.00019592038,0.0020342274,0.00078561204,0.00096941344,0.04026924,0.0009310712,0.056163605,0.0016285884,0.0035632283,0.0045760293,0.002024551,0.20968726
572,0.01460481,0.008742504,0.02122425,0.025682976,0.019974995,0.06723218,0.00088292215,0.0025271836,0.0020298634,0.0050954195,0.0064674295,0.006040338,0.00067996955,0.005285263,0.006087739,0.005522614,0.006071079,0.008699019,0.005516079,0.00079674897,0.01795303,0.0022216083,0.003779898,0.0019046919,0.0016499016,0.016611675,0.0005274824,0.79030806
573,0.03182253,0.034897186,0.012298452,0.046353947,0.10210237,0.005298835,0.003767722,0.003617675,0.0013900793,0.026674503,0.016573712,0.008669697,0.0038985687,0.012474435,0.0066876095,0.009680921,0.0031478957,0.031274393,0.006477364,0.0013844194,0.011259256,0.005366889,0.057576235,0.0147106685,0.0052125687,0.015267709,0.006379153,0.73645437
574,0.03471884,0.005312414,0.023593416,0.056819793,0.075357415,0.09279276,0.008786082,0.025975285,0.010738464,0.045191266,0.058731053,0.009519819,0.003644702,0.007963185,0.007074425,0.009901527,0.0046939123,0.015013238,0.0044560605,0.0029392694,0.053712253,0.0022867848,0.043633956,0.010581331,0.0051933406,0.022772178,0.0037129815,0.5272265
575,0.0028153076,0.012434572,0.6191198,0.45201468,0.01152187,0.0016229679,0.00114035,0.001931585,0.0010565786,0.02145497,0.0547383,0.045096047,0.0034229464,0.0010534247,0.0009888037,0.0006887269,0.00023891889,0.0005805912,0.0013489594,0.00033707859,0.0106903985,8.265725e-05,0.009257398,5.8700152e-05,0.0015611486,0.0020197376,0.0015406067,0.28564975
576,0.5492293,0.010956683,0.005909805,0.024172772,0.17181401,0.014868537,0.0035179497,0.0067663183,0.0035099988,0.016501147,0.124877304,0.0075082355,0.0005104644,0.0067165825,0.003412325,0.05501762,0.0011353781,0.019154754,0.0031423594,0.00018151032,0.023244778,0.0027096018,0.009179106,0.011313381,0.0028855568,0.0033123926,0.003015685,0.056399014
577,0.011418796,0.006282652,0.0034922145,0.010007976,0.012842989,0.00014427403,0.006161802,0.010894186,0.00015832114,0.002937512,0.019485464,0.0011670876,0.00026209335,0.0028939904,0.00050587975,0.0025581745,0.00022381848,0.0012954028,0.00056961435,1.6251992e-05,0.00073766365,9.246476e-05,0.007165421,0.0008356889,0.0002108941,0.00072421954,0.01213512,0.87639046
578,0.94681525,0.012818481,0.0007496518,0.0054696794,0.030452669,7.502594e-05,0.0011046134,0.0022179247,0.0014125347,0.0018610725,0.0024849903,0.010522064,0.00015722278,0.14019632,0.01082895,0.0047978098,0.00020337364,0.015836827,0.010133754,0.00013431611,0.001063373,0.008197937,0.001203454,0.00036613602,0.000101569385,0.00071429345,0.029389609,0.0021798913
579,0.0026938834,0.7836903,0.012905856,0.021977302,0.0019750136,8.901172e-05,0.09587247,0.29355058,0.00037043798,0.0006919822,0.013031329,0.0019751622,0.0007132187,0.00042206346,0.00047540842,0.0007297126,1.8260106e-06,0.0015077658,0.0011318551,1.4972312e-05,0.0014314408,1.3577775e-05,0.0023158093,1.69405e-05,0.00069732725,0.00023694772,0.0025743907,0.06439413
580,0.0048023267,0.0054674796,0.25345758,0.2363716,0.02181564,0.039180323,0.0040810076,0.0038505723,0.00029720436,0.03875449,0.3187488,0.013944278,0.001199036,0.0018491959,0.022750007,0.0041505303,0.0015481485,0.0016805409,0.0022071619,0.002337868,0.002421197,0.00063297065,0.007190982,0.0026111295,0.0025494543,0.03025491,0.0017939559,0.25684047
581,0.015469521,0.0011505542,0.004371556,0.00401032,0.009790198,0.5075882,0.00031920787,0.0030559145,0.0282679,0.0033524781,0.0029879867,0.00085886254,9.330719e-05,0.0007909088,0.0023131457,0.027918784,0.0015486402,0.004952425,0.004730077,0.00089562463,0.92220396,0.0014597443,0.0009995516,0.00026163072,0.020314131,0.009642778,9.272728e-05,0.016413776
582,0.0010535156,0.0034958406,0.008206029,0.04926811,0.008160366,0.00048348372,0.5691789,0.096379556,0.00055597204,0.031985436,0.07408404,0.0051925816,0.058277644,0.00050680136,0.0026908603,0.0013207474,1.6539465e-05,0.00038779725,0.00036358956,0.0016408289,0.0020363224,6.594999e-05,0.027898103,0.00019666454,0.0023986779,0.0027627794,0.010306515,0.09594071
583,0.032575805,0.0051143337,0.00079343835,0.0005276514,0.00606475,0.00018926374,0.0001971008,0.00052658474,0.00067049207,0.00020112917,0.0007763762,0.00014902467,6.104709e-06,0.003924199,3.062818e-05,0.0014185517,1.6283888e-05,0.014124021,0.9890261,4.7198264e-06,0.0008202764,9.633155e-06,0.00094574975,9.292646e-06,9.9539626e-05,0.00030471466,0.0003802434,0.0045528365
584,0.5724102,0.019109046,0.023956101,0.057926454,0.09408166,0.002985483,0.0074409097,0.037241437,0.004612155,0.031071065,0.06529711,0.09894812,0.0022237042,0.010821929,0.021979993,0.005037373,0.0013902136,0.0092478115,0.015443131,0.0006619655,0.020531196,0.0015737587,0.01817308,0.0022663008,0.0005656624,0.0057874583,0.013400363,0.22640352
585,0.039248265,0.022184461,0.00046705862,0.0043602576,0.27282846,0.0018093013,0.003007401,0.0035554997,0.0102698915,0.0048117754,0.001440235,0.0009300303,0.0016221775,0.039876174,0.0021952917,0.02243797,5.1904826e-05,0.868935,0.0019134771,0.00079788483,0.015651332,0.0057122763,0.018505525,0.0188394,0.00432729,0.0024377783,0.00034799642,0.041142765
586,0.013186287,0.011512082,0.10510541,0.10487944,0.014054789,0.007492976,0.012632691,0.021334039,0.003346159,0.01874517,0.04254234,0.025919039,0.0027721873,0.0038006685,0.0055998177,0.0017192349,0.001661435,0.0027340113,0.013690669,0.00073124404,0.004623249,0.0003074176,0.0106919175,0.0005672086,0.0023589008,0.009326749,0.007549692,0.70815766
587,0.040495843,0.013254335,0.051271465,0.09653424,0.011454782,0.00014190383,0.0016224881,0.0017411344,0.00027417066,0.1306149,0.07746102,0.9068848,0.011596405,0.00091508875,0.033582393,0.0003567371,0.00075262267,0.002047243,0.007833169,0.002215342,0.002167955,0.0002415306,0.018149542,0.00044015498,0.0011456077,0.03509951,0.008194732,0.02704682
588,0.011605586,0.0060286913,0.0020928504,0.00889038,0.032987934,0.0024408486,0.0059695006,0.00733266,0.0010790315,0.0036147356,0.019031052,0.00097547454,0.0002778757,0.0012101798,0.00054573576,0.0025186422,0.00035450715,0.0018640948,0.00133297,3.682021e-05,0.013976302,0.00014431502,0.012744187,0.0011115458,0.00034886223,0.0008148351,0.0018477205,0.89187026
589,0.033863883,0.012133845,0.0013673356,0.0045685093,0.03136123,0.0010136223,0.001064053,0.0038435918,0.0030059486,0.0029592223,0.004885837,0.0014891819,0.0001270451,0.008598866,0.0006446464,0.0007455692,0.00030133774,0.015569791,0.84593,5.3806736e-05,0.0073280702,4.7337726e-05,0.009672875,0.0001006924,0.00024265006,0.0014806738,0.0014775672,0.3108541
590,0.04225478,0.016482554,0.012823786,0.064377576,0.1445461,0.0008692179,0.07159359,0.05926195,0.002099687,0.039513897,0.05602751,0.017735194,0.0049074707,0.0044495747,0.016335262,0.0019745615,0.0001835156,0.0039887987,0.0023590827,0.0010569944,0.016551787,0.000892801,0.13372804,0.0017019567,0.0020933961,0.00625369,0.014838701,0.50394326
591,0.0034387247,0.00944276,0.005359416,0.0037052387,0.004335135,0.00034277447,0.0016088616,0.005176299,6.568425e-05,0.0004652594,0.0016802738,0.00045116656,0.000104063874,0.0038917863,0.00029738998,0.0029891687,0.0003608347,0.0019511563,0.0011433912,8.421378e-06,0.00028965643,0.00015015177,0.0013794572,0.00020485096,0.0003350865,0.0008243234,0.0014958376,0.9567812
592,0.028334076,0.014641142,0.062757,0.13888253,0.06967883,0.014011925,0.00999618,0.017698366,0.008267058,0.21897852,0.055864446,0.0672237,0.01787,0.03600019,0.04572086,0.009052736,0.005841924,0.047508918,0.02202627,0.061260577,0.040270016,0.0072377683,0.11707539,0.014166918,0.016367842,0.09105042,0.021152845,0.12536144
593,0.8388801,0.26173398,0.000528563,0.0037878875,0.055773865,0.00036647386,0.004926268,0.016081667,0.0011941879,0.00044467082,0.006067067,0.00046469693,7.19525e-05,0.0053525795,0.0003418488,0.5121492,2.073706e-05,0.016205776,0.003523184,2.5475088e-06,0.004977046,0.00072494044,0.0030167256,0.0005081529,0.00018614304,8.4858606e-05,0.0027103296,0.0039383075
594,0.058801476,0.029062273,0.04941999,0.047694944,0.07882676,0.01020495,0.008660408,0.023643829,0.0023955284,0.019115573,0.016686432,0.010270022,0.0040446664,0.019865798,0.004749764,0.055199634,0.007854191,0.010468242,0.037194315,0.0009692416,0.0040739723,0.00455694,0.02215433,0.0043948395,0.009625981,0.051392943,0.011678394,0.5739353
595,0.01749788,0.011296586,0.023844123,0.065668926,0.08589306,0.043493263,0.006701327,0.044928104,0.02937512,0.0049252417,0.01599347,0.003742518,0.0015295154,0.0065707266,0.0018571519,0.0040184935,0.00040138213,0.005070769,0.0034467245,0.0007919801,0.026609689,0.00061699597,0.019588089,0.0012504179,0.0010330181,0.0021314602,0.0026002824,0.6876103
596,0.021838577,0.005094472,0.0013046055,0.0021712428,0.030400557,0.013262551,0.00040430453,0.0006800243,0.007831957,0.0024171164,0.0022106313,0.0026063651,0.00015192405,0.0011377855,0.004172306,0.0054283356,0.00021929249,0.0040877555,0.0032104647,0.00025528594,0.9597228,0.0010704666,0.0016727614,0.000109122375,0.001335215,0.004657992,0.0001606112,0.036322907
597,0.026008295,0.018543575,0.2115166,0.3870631,0.024798235,0.03653785,0.07084434,0.20378967,0.000689811,0.037630517,0.13631445,0.071263075,0.015430594,0.0012294574,0.011341262,0.007668327,0.00036085723,0.0029848546,0.0023021388,0.0037380294,0.004387214,0.00037606724,0.018802967,0.0011793723,0.004432978,0.009420383,0.008422896,0.14852257
598,0.013603139,0.011186858,0.011919222,0.013633571,0.034480263,0.008421542,0.0015482849,0.005817811,0.0036732717,0.003017628,0.0010455074,0.0048000393,0.0014149682,0.09812185,0.002081033,0.014952948,0.0028708403,0.059570655,0.014726448,0.0009128798,0.009430114,0.0048013194,0.0067695333,0.004269321,0.0010720295,0.009357499,0.0061501698,0.77970636
599,0.011263184,0.017998194,0.014626244,0.023119792,0.0077205906,0.0003409804,0.0049962313,0.0079136565,0.0021017992,0.0029927848,0.0028784,0.0018411279,0.0023152109,0.0057285056,0.00016724752,0.9924062,0.00019384702,0.013324941,0.018516041,0.000194323,0.0027075564,0.0025143523,0.1240753,0.0034472242,0.0107323835,0.010771832,0.006881763,0.0019276482
600,0.0039726566,0.02131059,0.03353372,0.07956139,0.038404148,0.00040820675,0.023784297,0.0047769584,0.0036083555,0.045558132,0.3620122,0.008486575,0.0033744595,0.00079056027,0.0037339085,0.0036470143,0.00029138644,0.001078131,0.0021136124,0.00058789924,0.003747102,0.0003309866,0.07613196,0.0009870186,0.0074099936,0.0072886874,0.0075643114,0.34050086
601,0.019602288,0.01293154,0.002600943,0.0042979,0.030274704,0.0013652574,0.008695726,0.031761847,0.0016690452,0.004290387,0.0052784136,0.0017152326,0.0005670716,0.06231343,0.0012907885,0.01111091,0.0008253602,0.06888621,0.0042741215,0.0001670013,0.003037083,0.00078884524,0.0037263527,0.0033531825,0.0012964031,0.004386897,0.00411565,0.7288199
602,0.003142022,0.0068551498,0.014848979,0.028046042,0.005297903,0.0075505488,0.08227002,0.23131686,0.0009602688,0.032216437,0.016584402,0.010464043,0.06505145,0.0011285611,0.005095927,0.01172203,0.002415828,0.0025638237,0.0020140028,0.003886756,0.0028995036,0.0005216793,0.027944371,0.00058091944,0.6768517,0.18765496,0.006478539,0.027007008
603,0.6508012,0.010080228,0.00022158238,0.0015389309,0.058323473,7.8471036e-05,0.0070123267,0.031571772,0.0006214675,0.001576525,0.00095831783,0.00044383065,0.00019509996,0.28180987,0.001099752,0.0060728635,0.00014613167,0.034170646,0.012986726,2.9992916e-05,0.0009806653,0.0028834243,0.0050363047,0.0005248644,0.00031580942,0.0005873826,0.07085027,0.028898085
604,0.0037523215,0.003636975,0.00743666,0.02234834,0.0024917603,0.011404396,0.00046936516,0.00044762297,0.0008291735,0.023485612,0.0034912326,0.002586601,0.00092142436,0.0001337012,0.002588383,0.98211986,0.0038251413,0.0025970058,0.0006767403,0.00068325095,0.005188908,0.0005110986,0.0018262002,0.0031955754,0.016849954,0.4114917,0.0005445809,0.0010631705
605,0.013884884,0.00504304,0.01176049,0.032340527,0.07437402,0.0734339,0.0059361937,0.021535425,0.0018564042,0.0057704197,0.02345996,0.0026826893,0.0006293878,0.0023824954,0.0012454814,0.005856267,0.00067855505,0.0037771356,0.0032714568,0.00039522708,0.02434598,0.0004943909,0.017247094,0.0026062685,0.0010575464,0.0023198195,0.0028404072,0.76052976
606,0.009526282,0.010219689,0.26934832,0.37174237,0.012165562,0.0076185525,0.004489868,0.0077709155,0.0010741436,0.0711428,0.23586172,0.072369374,0.00491175,0.00068653905,0.0049876883,0.0012546644,0.0009729447,0.0009697691,0.0015371706,0.0013369272,0.0057019806,0.00017596943,0.017540978,0.0006354395,0.0026163803,0.008716237,0.0030264303,0.256823
607,0.006691659,0.011046408,0.40467948,0.6539395,0.0065487446,0.0037139375,0.0033636873,0.0033133153,0.00017532162,0.034268286,0.3007766,0.05806212,0.0016392939,0.00017025963,0.0024225046,0.00055463583,8.548293e-05,0.0005913622,0.000381441,0.00045934488,0.0007600526,2.8333227e-05,0.0035385233,0.00021784019,0.0003968218,0.0014520966,0.0017640817,0.06336301
608,0.004470007,0.0025954514,0.040933654,0.06973755,0.028389791,0.14408316,0.0188702,0.26898456,0.006435681,0.0018072856,0.024595635,0.0029176997,0.0005715341,0.0012604106,0.00058781664,0.0020669047,7.7145e-05,0.00066550216,0.0045571,0.0003162873,0.005956185,5.7195502e-05,0.0045874184,0.00020075613,0.0005709883,0.0013973395,0.00084151176,0.4213719
609,0.028669156,0.016205449,0.014638219,0.04564817,0.1991455,0.0104037225,0.011374667,0.023285743,0.030964606,0.03177091,0.018616887,0.006057634,0.0041151633,0.023542484,0.0068682777,0.007946207,0.00095164403,0.014962567,0.009634749,0.0036913375,0.12213622,0.0038765143,0.09083729,0.003661015,0.005688787,0.011029314,0.008187003,0.51250446
610,0.0324852,0.012398115,0.031345136,0.12335036,0.01981462,0.0006678406,0.004903279,0.006602079,0.0005306628,0.05110952,0.043422192,0.056043923,0.0041727656,0.003404563,0.24517332,0.0004796768,0.0006312179,0.005075178,0.0009536335,0.003740419,0.002281258,0.0010957698,0.026421864,0.0011878065,0.0007187558,0.009579659,0.012238405,0.49293673
611,0.008080343,0.0021454655,0.011962164,0.044333123,0.113623545,0.3455676,0.013096768,0.027572537,0.005297287,0.018365847,0.09009941,0.0023973226,0.0010906939,0.00829725,0.007342531,0.015221143,0.0009209417,0.0067291404,0.0023523609,0.0047398815,0.12565714,0.0018374099,0.027917335,0.010787453,0.003635296,0.00631178,0.0029362314,0.32558364
612,0.015435823,0.0031153993,0.0007018268,0.0017981328,0.007238714,0.00038621324,0.00038079754,0.00032557393,0.00021108723,0.00013559627,0.0002980272,0.00014871066,4.3335276e-05,0.0014434899,1.5343832e-05,0.99961746,4.2521413e-05,0.0032250003,0.00288504,1.7093248e-06,0.0013497389,0.0004340587,0.0036270372,0.0027868673,0.00049373135,0.0005089675,0.00040406644,0.0021364042
613,0.008943739,0.0036869769,0.0012580012,0.0019233596,0.01380654,0.0005801155,0.0008437487,0.0025190734,0.00025492572,9.7393255e-05,0.00041943294,0.00026366735,5.1210944e-05,0.0016517334,2.3592025e-05,0.9990728,2.7973092e-05,0.0014833424,0.0024564809,2.961229e-06,0.0007835146,0.0005367862,0.004447721,0.0017717185,0.00083187374,0.0006994295,0.0002631974,0.0028597221
614,0.026966065,0.004642357,0.013338125,0.018934537,0.021928784,0.0005628086,0.009824075,0.030483669,0.00030354876,0.0031016795,0.014337427,0.018085927,0.00055938,0.0020926532,0.009100306,0.0006756429,0.00025479475,0.0008092869,0.0025073169,9.6044794e-05,0.00077378226,0.00017717523,0.0048856237,0.00028524204,0.00019799496,0.0022972592,0.00465422,0.8395647
615,0.093954675,0.005205687,0.00090024935,0.002357354,0.016029757,0.0008892891,0.0027643628,0.0030425582,0.004199206,0.0008343486,0.005133344,0.00071722036,7.293254e-05,0.003426491,5.201909e-05,0.99712116,0.00017664759,0.01597188,0.49028593,8.813447e-06,0.008692443,0.00013781815,0.013063479,0.0015849386,0.0010776833,0.0023227504,0.0010312559,0.0008986369
616,0.008144554,0.0052522128,0.009777332,0.017841643,0.038661018,0.0109298965,0.001572654,0.0033302656,0.0064007244,0.0032275994,0.004907899,0.0022246144,0.00045493868,0.0055882423,0.00079817115,0.0014405841,0.00095821876,0.00400315,0.0071192007,0.00017964354,0.018988742,0.00033657427,0.005966564,0.00093056384,0.0003921326,0.0039606127,0.0011673749,0.8621774
617,0.0018439208,0.006167212,0.070793815,0.33432394,0.0024044677,0.00051599776,0.00978261,0.028114721,0.0004682091,0.16989356,0.058245264,0.16567796,0.75457233,0.00044414998,0.0071545397,0.00052044756,0.000272462,0.00014093389,5.9853046e-05,0.0050877333,0.001615752,4.9240727e-05,0.055900425,0.00015774928,0.0033817496,0.012572436,0.028701767,0.035233002
618,0.014592003,0.006037287,0.01066144,0.040518913,0.040406853,0.00029537024,0.021579964,0.013315264,0.0011896136,0.005562107,0.057282463,0.0040882737,0.0010422162,0.002473048,0.0005559945,0.97307897,0.00014361342,0.00073247997,0.0006250589,0.00012630729,0.0044145603,0.0008302491,0.13448477,0.003558611,0.0106156375,0.0032152159,0.09997631,0.0026200076
619,0.012677083,0.0044354387,0.046703175,0.091538556,0.11922828,0.24919875,0.003103582,0.0048290435,0.007814839,0.06365523,0.031187233,0.010436573,0.0027651016,0.005099668,0.023567304,0.004363414,0.006382624,0.009363207,0.0075181276,0.024183957,0.08900472,0.004679388,0.029219849,0.005821993,0.013879681,0.10054762,0.001984195,0.2645387
620,0.0059240367,0.00852099,0.003014895,0.024130546,0.1126465,0.001681698,0.64915544,0.029927427,0.000562811,0.008421654,0.46234286,0.00083124853,0.00026381342,0.00025175166,0.0010673815,0.0048772087,1.7994533e-05,0.0011598195,0.0010002318,0.00013237594,0.003239806,6.5851644e-05,0.008327398,0.0010272925,0.0012020195,0.001768069,0.0027506524,0.15078771
621,0.051522736,0.0027718062,0.00027097578,0.0009233007,0.027353212,0.0002921464,0.00048242163,0.009496256,0.0030874955,0.00034247135,0.00021001682,0.00027988816,0.00010055893,0.9811856,0.0006443979,0.0045350315,2.5383943e-05,0.059733994,0.0022496178,0.00015115648,0.0072004623,0.0018174968,0.000940411,0.000292709,2.170371e-05,5.580387e-05,0.015634803,0.011194071
622,0.007034418,0.004013454,0.07773861,0.11385011,0.031713024,0.03585746,0.002546919,0.002572573,0.0012226944,0.08774734,0.5225214,0.010727493,0.0007711128,0.0006944699,0.0046839295,0.002155447,0.004752761,0.0014096467,0.007756149,0.0012985206,0.0030297444,0.0002441206,0.012780612,0.0030916522,0.0041220807,0.10411101,0.0020779378,0.22915356
623,0.018416626,0.004617968,0.020926595,0.07154033,0.0998184,0.011208424,0.0133671295,0.0064224196,0.0022354948,0.03047009,0.49940073,0.0064095976,0.00051197235,0.0018067671,0.002510397,0.0024130153,0.0005296816,0.00284636,0.0062112156,0.00041742556,0.009358954,0.00020993312,0.020149712,0.0039084936,0.0010003862,0.0051588546,0.0025632654,0.3376325
624,0.036745507,0.013735323,0.04044167,0.103570454,0.1247803,0.004220134,0.011493946,0.014357651,0.012858735,0.03673254,0.038823836,0.021112988,0.0048534824,0.012204315,0.016006216,0.003286719,0.0007747817,0.009882094,0.0064516016,0.003455324,0.028430013,0.0019422576,0.055452403,0.0022512025,0.0031152854,0.00911102,0.005406741,0.43922317
625,0.70525706,0.010150764,0.007770008,0.030606471,0.088214114,0.0026744492,0.00062325137,0.00074424484,0.0016366435,0.025280595,0.013912246,0.012900565,0.000816232,0.010288385,0.024015378,0.0049115755,0.0025968072,0.022472965,0.0054731662,0.00034080067,0.017635243,0.0053155874,0.0053929836,0.0034091643,0.0005526219,0.0066252453,0.0034477534,0.1629051
626,0.002665035,0.004347651,0.0023341975,0.005106241,0.019397523,0.0017492531,0.15109478,0.08785691,0.0027061945,0.0014831948,0.005644376,0.00038504807,0.0006302846,0.0014899954,0.0010904378,0.006210986,8.237861e-05,0.0009351782,0.0026195867,0.0001410534,0.0064050406,0.00012825255,0.008483751,0.00021672375,0.0014981347,0.0008601672,0.0031024239,0.7716511
627,0.0750899,0.005035208,0.026612327,0.04662055,0.108153075,0.019578353,0.010598913,0.009082595,0.005607465,0.022046765,0.03958403,0.08163376,0.0036302318,0.006728666,0.09549667,0.0016443093,0.005785181,0.006414397,0.04760393,0.008597182,0.0069559193,0.004421358,0.010129924,0.0025200897,0.0021149837,0.03679375,0.0063055656,0.4091854
